"state","output","LL","Median","UL","year","scenario"
"Ebonyi","ts_deaths",298.975,358,432.025,6,"status quo"
"Ebonyi","ts_deaths",297,362,437,7,"status quo"
"Ebonyi","ts_deaths",299,362,437,8,"status quo"
"Ebonyi","ts_deaths",295.975,362,434.05,9,"status quo"
"Ebonyi","ts_deaths",299,360,430,10,"status quo"
"Edo","ts_deaths",84,106,129,1,"status quo"
"Edo","ts_deaths",85,107,131,2,"status quo"
"Edo","ts_deaths",85,106,130,3,"status quo"
"Edo","ts_deaths",84,106,132,4,"status quo"
"Edo","ts_deaths",86,107,130.025,5,"status quo"
"Edo","ts_deaths",86.975,106,129,6,"status quo"
"Edo","ts_deaths",86,107,129,7,"status quo"
"Edo","ts_deaths",86,107,131,8,"status quo"
"Edo","ts_deaths",85.975,106,129,9,"status quo"
"Edo","ts_deaths",84,108,130,10,"status quo"
"Ekiti","ts_deaths",113,141,167.025,1,"status quo"
"Ekiti","ts_deaths",115,142,173,2,"status quo"
"Ekiti","ts_deaths",113.975,142,171,3,"status quo"
"Ekiti","ts_deaths",115,142,171,4,"status quo"
"Ekiti","ts_deaths",115.975,141,171,5,"status quo"
"Ekiti","ts_deaths",114,143,170,6,"status quo"
"Ekiti","ts_deaths",114.975,142,172,7,"status quo"
"Ekiti","ts_deaths",116,142,171.025,8,"status quo"
"Ekiti","ts_deaths",114,142,169.025,9,"status quo"
"Ekiti","ts_deaths",115,141,170.025,10,"status quo"
"Enugu","ts_deaths",380.975,452,541,1,"status quo"
"Enugu","ts_deaths",380,456,548.05,2,"status quo"
"Enugu","ts_deaths",383,455,551.025,3,"status quo"
"Enugu","ts_deaths",383,457.5,550,4,"status quo"
"Enugu","ts_deaths",378,456,549.025,5,"status quo"
"Enugu","ts_deaths",379.975,455,547.05,6,"status quo"
"Enugu","ts_deaths",382.975,459,546,7,"status quo"
"Enugu","ts_deaths",376,458,546,8,"status quo"
"Enugu","ts_deaths",381,455,552.025,9,"status quo"
"Enugu","ts_deaths",380.95,458,544,10,"status quo"
"Gombe","ts_deaths",36,49,64.025,1,"status quo"
"Gombe","ts_deaths",36,51,66,2,"status quo"
"Gombe","ts_deaths",37,50,65,3,"status quo"
"Gombe","ts_deaths",35,49,66,4,"status quo"
"Gombe","ts_deaths",37,50,66.025,5,"status quo"
"Gombe","ts_deaths",36,50,66,6,"status quo"
"Gombe","ts_deaths",37,49,64,7,"status quo"
"Gombe","ts_deaths",37,50,65,8,"status quo"
"Gombe","ts_deaths",35,50,65,9,"status quo"
"Gombe","ts_deaths",36,50,65.025,10,"status quo"
"Imo","ts_deaths",394,438.5,483,1,"status quo"
"Imo","ts_deaths",397.975,441,491,2,"status quo"
"Imo","ts_deaths",398.95,442,487,3,"status quo"
"Imo","ts_deaths",396.975,442,488.025,4,"status quo"
"Imo","ts_deaths",393.975,442,488,5,"status quo"
"Imo","ts_deaths",394,441,486.05,6,"status quo"
"Imo","ts_deaths",395.975,442,483,7,"status quo"
"Imo","ts_deaths",395.975,440,485.025,8,"status quo"
"Imo","ts_deaths",398,443,486,9,"status quo"
"Imo","ts_deaths",398,440,484.025,10,"status quo"
"Jigawa","ts_deaths",72,91,111.025,1,"status quo"
"Jigawa","ts_deaths",74,93,113,2,"status quo"
"Jigawa","ts_deaths",72,93,114.025,3,"status quo"
"Jigawa","ts_deaths",73,93,113,4,"status quo"
"Jigawa","ts_deaths",72,92,113,5,"status quo"
"Jigawa","ts_deaths",72.975,93,112,6,"status quo"
"Jigawa","ts_deaths",73,92,113,7,"status quo"
"Jigawa","ts_deaths",73.975,93,113,8,"status quo"
"Jigawa","ts_deaths",72.975,93,114,9,"status quo"
"Jigawa","ts_deaths",74,93,114,10,"status quo"
"Kaduna","ts_deaths",123,145,169,1,"status quo"
"Kaduna","ts_deaths",123,147,172,2,"status quo"
"Kaduna","ts_deaths",122,146,173,3,"status quo"
"Kaduna","ts_deaths",120,147,171,4,"status quo"
"Kaduna","ts_deaths",124,147,170,5,"status quo"
"Kaduna","ts_deaths",122,146,172,6,"status quo"
"Kaduna","ts_deaths",122.975,146,171,7,"status quo"
"Kaduna","ts_deaths",122,146,171.025,8,"status quo"
"Kaduna","ts_deaths",120,146,172,9,"status quo"
"Kaduna","ts_deaths",122,147,172,10,"status quo"
"Kano","ts_deaths",134.975,159,186,1,"status quo"
"Kano","ts_deaths",135,161,188.025,2,"status quo"
"Kano","ts_deaths",133.975,162,189,3,"status quo"
"Kano","ts_deaths",136,160,188,4,"status quo"
"Kano","ts_deaths",135,161,187,5,"status quo"
"Kano","ts_deaths",137,160,187,6,"status quo"
"Kano","ts_deaths",135,160,187,7,"status quo"
"Kano","ts_deaths",135,160,189,8,"status quo"
"Kano","ts_deaths",136,160,187,9,"status quo"
"Kano","ts_deaths",135,161,187,10,"status quo"
"Katsina","ts_deaths",83,102,124,1,"status quo"
"Katsina","ts_deaths",85,104,124,2,"status quo"
"Katsina","ts_deaths",83,103,124,3,"status quo"
"Katsina","ts_deaths",82.975,104,126,4,"status quo"
"Katsina","ts_deaths",84,103,126,5,"status quo"
"Katsina","ts_deaths",85,103,126,6,"status quo"
"Katsina","ts_deaths",83,104,125.025,7,"status quo"
"Katsina","ts_deaths",84,103,125,8,"status quo"
"Katsina","ts_deaths",84,104,124,9,"status quo"
"Katsina","ts_deaths",84,104,126,10,"status quo"
"Kebbi","ts_deaths",39,54,69,1,"status quo"
"Kebbi","ts_deaths",40,54,68,2,"status quo"
"Kebbi","ts_deaths",40,54,69,3,"status quo"
"Kebbi","ts_deaths",41,54,70.025,4,"status quo"
"Kebbi","ts_deaths",40.975,54,70,5,"status quo"
"Kebbi","ts_deaths",40,54,69,6,"status quo"
"Kebbi","ts_deaths",40,54,70,7,"status quo"
"Kebbi","ts_deaths",39.975,53,69,8,"status quo"
"Kebbi","ts_deaths",40,54,69,9,"status quo"
"Kebbi","ts_deaths",39.975,54,69,10,"status quo"
"Kogi","ts_deaths",53,69,86,1,"status quo"
"Kogi","ts_deaths",53,69,88,2,"status quo"
"Kogi","ts_deaths",54,69,86,3,"status quo"
"Kogi","ts_deaths",53,69,87,4,"status quo"
"Kogi","ts_deaths",53,70,86,5,"status quo"
"Kogi","ts_deaths",53,69,86,6,"status quo"
"Kogi","ts_deaths",53,70,87,7,"status quo"
"Kogi","ts_deaths",55,69,87,8,"status quo"
"Kogi","ts_deaths",52.975,69,87,9,"status quo"
"Kogi","ts_deaths",53,68,86,10,"status quo"
"Kwara","ts_deaths",19.975,30,41,1,"status quo"
"Kwara","ts_deaths",19,30,41.025,2,"status quo"
"Kwara","ts_deaths",20,30,42,3,"status quo"
"Kwara","ts_deaths",19,30,41,4,"status quo"
"Kwara","ts_deaths",19,30,43,5,"status quo"
"Kwara","ts_deaths",19,30,41,6,"status quo"
"Kwara","ts_deaths",20,30,41,7,"status quo"
"Kwara","ts_deaths",21,30,42,8,"status quo"
"Kwara","ts_deaths",20,30,42,9,"status quo"
"Kwara","ts_deaths",20,30,41,10,"status quo"
"Lagos","ts_deaths",94,114,136,1,"status quo"
"Lagos","ts_deaths",95,115,137.025,2,"status quo"
"Lagos","ts_deaths",94,115,139,3,"status quo"
"Lagos","ts_deaths",94,115,137,4,"status quo"
"Lagos","ts_deaths",94,115,137,5,"status quo"
"Lagos","ts_deaths",94,115,137,6,"status quo"
"Lagos","ts_deaths",93,115,137,7,"status quo"
"Lagos","ts_deaths",94,116,139,8,"status quo"
"Lagos","ts_deaths",94,115,138,9,"status quo"
"Lagos","ts_deaths",94,115,137,10,"status quo"
"Nasarawa","ts_deaths",34.975,49,64,1,"status quo"
"Nasarawa","ts_deaths",35,49,64.025,2,"status quo"
"Nasarawa","ts_deaths",36,49,66,3,"status quo"
"Nasarawa","ts_deaths",36,49,64,4,"status quo"
"Nasarawa","ts_deaths",36,49,64,5,"status quo"
"Nasarawa","ts_deaths",36.975,50,66,6,"status quo"
"Nasarawa","ts_deaths",36,50,65,7,"status quo"
"Nasarawa","ts_deaths",36,50,65,8,"status quo"
"Nasarawa","ts_deaths",36,49.5,66,9,"status quo"
"Nasarawa","ts_deaths",35,49,65,10,"status quo"
"Niger","ts_deaths",84,104,126,1,"status quo"
"Niger","ts_deaths",84,106,127,2,"status quo"
"Niger","ts_deaths",86,107,127.025,3,"status quo"
"Niger","ts_deaths",85.975,107,128,4,"status quo"
"Niger","ts_deaths",86,106,129.025,5,"status quo"
"Niger","ts_deaths",87,107,130.025,6,"status quo"
"Niger","ts_deaths",85,106,129,7,"status quo"
"Niger","ts_deaths",85,107,130,8,"status quo"
"Niger","ts_deaths",86.975,107,129,9,"status quo"
"Niger","ts_deaths",85.975,106,131,10,"status quo"
"Ogun","ts_deaths",36,49,64,1,"status quo"
"Ogun","ts_deaths",37,49,64.025,2,"status quo"
"Ogun","ts_deaths",37,50,64.025,3,"status quo"
"Ogun","ts_deaths",36,50,65,4,"status quo"
"Ogun","ts_deaths",36,50,65,5,"status quo"
"Ogun","ts_deaths",37,50,65,6,"status quo"
"Ogun","ts_deaths",36,50,64,7,"status quo"
"Ogun","ts_deaths",37,49,64,8,"status quo"
"Ogun","ts_deaths",36,50,65,9,"status quo"
"Ogun","ts_deaths",35.975,49,64,10,"status quo"
"Ondo","ts_deaths",109,134,163,1,"status quo"
"Ondo","ts_deaths",110,135,162,2,"status quo"
"Ondo","ts_deaths",108,136,164.025,3,"status quo"
"Ondo","ts_deaths",109.975,135,163,4,"status quo"
"Ondo","ts_deaths",108.975,134,161,5,"status quo"
"Ondo","ts_deaths",110,135,161,6,"status quo"
"Ondo","ts_deaths",107.975,136,162,7,"status quo"
"Ondo","ts_deaths",108,136,162,8,"status quo"
"Ondo","ts_deaths",108,135,162,9,"status quo"
"Ondo","ts_deaths",108,135,163.025,10,"status quo"
"Osun","ts_deaths",34,47,61,1,"status quo"
"Osun","ts_deaths",35,48,63,2,"status quo"
"Osun","ts_deaths",35,48,61,3,"status quo"
"Osun","ts_deaths",35,48,62,4,"status quo"
"Osun","ts_deaths",36,47,62,5,"status quo"
"Osun","ts_deaths",34,47,63,6,"status quo"
"Osun","ts_deaths",35,47,62,7,"status quo"
"Osun","ts_deaths",35,48,63.025,8,"status quo"
"Osun","ts_deaths",34,48,62,9,"status quo"
"Osun","ts_deaths",34,47,62,10,"status quo"
"Oyo","ts_deaths",57.975,75,93,1,"status quo"
"Oyo","ts_deaths",58,76,95.025,2,"status quo"
"Oyo","ts_deaths",59,75,96,3,"status quo"
"Oyo","ts_deaths",58,76,96.025,4,"status quo"
"Oyo","ts_deaths",58,75,93,5,"status quo"
"Oyo","ts_deaths",58,76,94,6,"status quo"
"Oyo","ts_deaths",58,76,94,7,"status quo"
"Oyo","ts_deaths",59,76,94,8,"status quo"
"Oyo","ts_deaths",59,76,94,9,"status quo"
"Oyo","ts_deaths",58,75,94.025,10,"status quo"
"Plateau","ts_deaths",114.975,141,166,1,"status quo"
"Plateau","ts_deaths",118,142,170.025,2,"status quo"
"Plateau","ts_deaths",117,143,167,3,"status quo"
"Plateau","ts_deaths",119,142,167,4,"status quo"
"Plateau","ts_deaths",119,143,172,5,"status quo"
"Plateau","ts_deaths",119,143,170,6,"status quo"
"Plateau","ts_deaths",117,143,170,7,"status quo"
"Plateau","ts_deaths",118,143,170.025,8,"status quo"
"Plateau","ts_deaths",117,142,169,9,"status quo"
"Plateau","ts_deaths",116,142,168,10,"status quo"
"Rivers","ts_deaths",487,534,584.025,1,"status quo"
"Rivers","ts_deaths",483.975,539,587,2,"status quo"
"Rivers","ts_deaths",494,541,590,3,"status quo"
"Rivers","ts_deaths",483.975,540,593,4,"status quo"
"Rivers","ts_deaths",490,539.5,587,5,"status quo"
"Rivers","ts_deaths",489,539.5,586,6,"status quo"
"Rivers","ts_deaths",495,540,591,7,"status quo"
"Rivers","ts_deaths",488.975,539,591,8,"status quo"
"Rivers","ts_deaths",487,537,589.05,9,"status quo"
"Rivers","ts_deaths",491,539,592,10,"status quo"
"Sokoto","ts_deaths",61.975,79,97.025,1,"status quo"
"Sokoto","ts_deaths",63,80,98,2,"status quo"
"Sokoto","ts_deaths",63,80,99,3,"status quo"
"Sokoto","ts_deaths",61.975,79,98,4,"status quo"
"Sokoto","ts_deaths",62,80,99,5,"status quo"
"Sokoto","ts_deaths",62,79,99,6,"status quo"
"Sokoto","ts_deaths",61.975,80,100,7,"status quo"
"Sokoto","ts_deaths",62,80,99.025,8,"status quo"
"Sokoto","ts_deaths",62,80,98,9,"status quo"
"Sokoto","ts_deaths",62,79,99,10,"status quo"
"Taraba","ts_deaths",78,99,121,1,"status quo"
"Taraba","ts_deaths",80.975,100,119.025,2,"status quo"
"Taraba","ts_deaths",80,100.5,121.025,3,"status quo"
"Taraba","ts_deaths",80,100,121,4,"status quo"
"Taraba","ts_deaths",80,100,122,5,"status quo"
"Taraba","ts_deaths",79.975,100,120,6,"status quo"
"Taraba","ts_deaths",81.975,101,120.025,7,"status quo"
"Taraba","ts_deaths",78,100,119.025,8,"status quo"
"Taraba","ts_deaths",80,99,122,9,"status quo"
"Taraba","ts_deaths",80,100,120,10,"status quo"
"Yobe","ts_deaths",32.975,46,59,1,"status quo"
"Yobe","ts_deaths",34,46,61,2,"status quo"
"Yobe","ts_deaths",33,46,61,3,"status quo"
"Yobe","ts_deaths",32,46,60,4,"status quo"
"Yobe","ts_deaths",32,46,61,5,"status quo"
"Yobe","ts_deaths",33.975,46,61,6,"status quo"
"Yobe","ts_deaths",33,46,61,7,"status quo"
"Yobe","ts_deaths",33,46,61,8,"status quo"
"Yobe","ts_deaths",33,46,61,9,"status quo"
"Yobe","ts_deaths",33.975,46,59.025,10,"status quo"
"Zamfara","ts_deaths",49,64,79.025,1,"status quo"
"Zamfara","ts_deaths",48,64,83,2,"status quo"
"Zamfara","ts_deaths",49,65,83,3,"status quo"
"Zamfara","ts_deaths",49.975,65,81,4,"status quo"
"Zamfara","ts_deaths",48.975,64,82,5,"status quo"
"Zamfara","ts_deaths",49,64,82,6,"status quo"
"Zamfara","ts_deaths",49,64,82,7,"status quo"
"Zamfara","ts_deaths",49,64,83,8,"status quo"
"Zamfara","ts_deaths",49,64,81,9,"status quo"
"Zamfara","ts_deaths",48,64,82,10,"status quo"
"Federal Capital Territory","ts_deaths",23,33,45,1,"status quo"
"Federal Capital Territory","ts_deaths",23,34,47,2,"status quo"
"Federal Capital Territory","ts_deaths",23,34,47,3,"status quo"
"Federal Capital Territory","ts_deaths",23.975,34,47,4,"status quo"
"Federal Capital Territory","ts_deaths",23,34,46,5,"status quo"
"Federal Capital Territory","ts_deaths",23,34,47,6,"status quo"
"Federal Capital Territory","ts_deaths",23,34,46,7,"status quo"
"Federal Capital Territory","ts_deaths",23,34,46,8,"status quo"
"Federal Capital Territory","ts_deaths",22,34,48,9,"status quo"
"Federal Capital Territory","ts_deaths",22,34,46,10,"status quo"
