"state","output","LL","Median","UL","year","scenario"
"Cross River","ts_deaths",425.4,481,577.2,3,"status quo"
"Cross River","ts_deaths",414.675,455.5,541.975,4,"status quo"
"Cross River","ts_deaths",437.125,459,531.55,5,"status quo"
"Cross River","ts_deaths",413.65,472.5,566.8,6,"status quo"
"Cross River","ts_deaths",439.575,488.5,569,7,"status quo"
"Cross River","ts_deaths",433.675,473.5,563.2,8,"status quo"
"Cross River","ts_deaths",408.875,487,543.95,9,"status quo"
"Cross River","ts_deaths",426.8,480.5,539.825,10,"status quo"
"Delta","ts_deaths",14.225,26.5,36.775,1,"status quo"
"Delta","ts_deaths",17.45,28,35.55,2,"status quo"
"Delta","ts_deaths",17.125,26,35.65,3,"status quo"
"Delta","ts_deaths",15.45,20,32.2,4,"status quo"
"Delta","ts_deaths",18,23,28.325,5,"status quo"
"Delta","ts_deaths",5.575,21,32.325,6,"status quo"
"Delta","ts_deaths",13.575,23,36.1,7,"status quo"
"Delta","ts_deaths",14.125,22.5,31.775,8,"status quo"
"Delta","ts_deaths",14.45,20.5,31.775,9,"status quo"
"Delta","ts_deaths",14.9,25.5,37.875,10,"status quo"
"Ebonyi","ts_deaths",366.375,457.5,522.55,1,"status quo"
"Ebonyi","ts_deaths",379.825,429,514.95,2,"status quo"
"Ebonyi","ts_deaths",386.175,468.5,507.65,3,"status quo"
"Ebonyi","ts_deaths",373.125,436.5,506.65,4,"status quo"
"Ebonyi","ts_deaths",376.8,448,496,5,"status quo"
"Ebonyi","ts_deaths",375.45,429.5,512.1,6,"status quo"
"Ebonyi","ts_deaths",368.35,444.5,505.775,7,"status quo"
"Ebonyi","ts_deaths",398.45,432.5,544.925,8,"status quo"
"Ebonyi","ts_deaths",371.375,432,516.55,9,"status quo"
"Ebonyi","ts_deaths",383,403.5,518.4,10,"status quo"
"Edo","ts_deaths",28.225,42.5,48.55,1,"status quo"
"Edo","ts_deaths",27.675,38.5,58.85,2,"status quo"
"Edo","ts_deaths",24.8,35,47.1,3,"status quo"
"Edo","ts_deaths",22.8,38.5,51.2,4,"status quo"
"Edo","ts_deaths",28.9,39.5,47.55,5,"status quo"
"Edo","ts_deaths",27.45,35.5,45.55,6,"status quo"
"Edo","ts_deaths",23.675,38,47.775,7,"status quo"
"Edo","ts_deaths",25.35,35,50.875,8,"status quo"
"Edo","ts_deaths",26.125,34.5,48.55,9,"status quo"
"Edo","ts_deaths",27.225,34,50.1,10,"status quo"
"Ekiti","ts_deaths",152.85,189,224.5,1,"status quo"
"Ekiti","ts_deaths",178,191.5,235.4,2,"status quo"
"Ekiti","ts_deaths",158.8,196,229.05,3,"status quo"
"Ekiti","ts_deaths",160.525,198.5,220.975,4,"status quo"
"Ekiti","ts_deaths",190.125,207,243.5,5,"status quo"
"Ekiti","ts_deaths",186.9,206,245.075,6,"status quo"
"Ekiti","ts_deaths",193.225,209.5,244.65,7,"status quo"
"Ekiti","ts_deaths",169.4,198,230.75,8,"status quo"
"Ekiti","ts_deaths",183.9,199,225.1,9,"status quo"
"Ekiti","ts_deaths",178.925,208.5,238.7,10,"status quo"
"Enugu","ts_deaths",565.275,671,763.175,1,"status quo"
"Enugu","ts_deaths",620.25,678.5,793.625,2,"status quo"
"Enugu","ts_deaths",610.225,676.5,779.525,3,"status quo"
"Enugu","ts_deaths",600.475,702,761.9,4,"status quo"
"Enugu","ts_deaths",584.775,692.5,760.425,5,"status quo"
"Enugu","ts_deaths",633,671,732.35,6,"status quo"
"Enugu","ts_deaths",613.275,662.5,793.2,7,"status quo"
"Enugu","ts_deaths",615.05,672,745.75,8,"status quo"
"Enugu","ts_deaths",612.5,689.5,754.65,9,"status quo"
"Enugu","ts_deaths",638.575,697,730.175,10,"status quo"
"Gombe","ts_deaths",53.225,64.5,78.325,1,"status quo"
"Gombe","ts_deaths",60,72,91.075,2,"status quo"
"Gombe","ts_deaths",62.225,67.5,79.2,3,"status quo"
"Gombe","ts_deaths",58,69.5,82,4,"status quo"
"Gombe","ts_deaths",55.225,61.5,89.65,5,"status quo"
"Gombe","ts_deaths",55.9,70,78,6,"status quo"
"Gombe","ts_deaths",56,69,81.875,7,"status quo"
"Gombe","ts_deaths",58.675,74,80.55,8,"status quo"
"Gombe","ts_deaths",59.9,70.5,80.775,9,"status quo"
"Gombe","ts_deaths",62.45,71,77.775,10,"status quo"
"Imo","ts_deaths",543.625,618,647.975,1,"status quo"
"Imo","ts_deaths",579.225,638,689.575,2,"status quo"
"Imo","ts_deaths",612.8,640.5,679.7,3,"status quo"
"Imo","ts_deaths",613.25,662.5,713.9,4,"status quo"
"Imo","ts_deaths",562.025,631.5,727.375,5,"status quo"
"Imo","ts_deaths",591.45,662.5,715.8,6,"status quo"
"Imo","ts_deaths",621.075,670.5,702.3,7,"status quo"
"Imo","ts_deaths",614.075,651.5,710.75,8,"status quo"
"Imo","ts_deaths",606.025,676.5,719.775,9,"status quo"
"Imo","ts_deaths",600.675,646,675.825,10,"status quo"
"Jigawa","ts_deaths",87.375,108,119.325,1,"status quo"
"Jigawa","ts_deaths",99.675,111,140.725,2,"status quo"
"Jigawa","ts_deaths",97.025,118,127.425,3,"status quo"
"Jigawa","ts_deaths",88.05,108.5,126.2,4,"status quo"
"Jigawa","ts_deaths",92.7,111.5,128.775,5,"status quo"
"Jigawa","ts_deaths",95.675,109,135.975,6,"status quo"
"Jigawa","ts_deaths",98.8,117.5,131.325,7,"status quo"
"Jigawa","ts_deaths",87.7,115.5,129.2,8,"status quo"
"Jigawa","ts_deaths",100.675,116,126.65,9,"status quo"
"Jigawa","ts_deaths",98.125,114,122.775,10,"status quo"
"Kaduna","ts_deaths",180.65,217.5,240.875,1,"status quo"
"Kaduna","ts_deaths",201.225,223,247.425,2,"status quo"
"Kaduna","ts_deaths",201.8,216.5,242.875,3,"status quo"
"Kaduna","ts_deaths",213.225,219.5,239.525,4,"status quo"
"Kaduna","ts_deaths",195.35,223,242.775,5,"status quo"
"Kaduna","ts_deaths",182.25,228.5,240.65,6,"status quo"
"Kaduna","ts_deaths",199.675,222,246.775,7,"status quo"
"Kaduna","ts_deaths",205.475,226,246.425,8,"status quo"
"Kaduna","ts_deaths",196.225,212,230.75,9,"status quo"
"Kaduna","ts_deaths",215.125,229,243.1,10,"status quo"
"Kano","ts_deaths",193.275,219.5,272.85,1,"status quo"
"Kano","ts_deaths",208.225,231,252.775,2,"status quo"
"Kano","ts_deaths",200.275,234.5,264.55,3,"status quo"
"Kano","ts_deaths",217.125,240,253,4,"status quo"
"Kano","ts_deaths",213.225,235.5,257.5,5,"status quo"
"Kano","ts_deaths",213.45,229.5,262.975,6,"status quo"
"Kano","ts_deaths",212.225,240.5,254.775,7,"status quo"
"Kano","ts_deaths",220.025,251,271.425,8,"status quo"
"Kano","ts_deaths",204.05,230,250.525,9,"status quo"
"Kano","ts_deaths",199.05,227,259.7,10,"status quo"
"Katsina","ts_deaths",123.15,149.5,164.425,1,"status quo"
"Katsina","ts_deaths",136.575,153,164.2,2,"status quo"
"Katsina","ts_deaths",132.7,156.5,179.1,3,"status quo"
"Katsina","ts_deaths",134.25,149,176.1,4,"status quo"
"Katsina","ts_deaths",138.35,153.5,172.325,5,"status quo"
"Katsina","ts_deaths",123.225,139.5,160.775,6,"status quo"
"Katsina","ts_deaths",133.6,154,167.1,7,"status quo"
"Katsina","ts_deaths",131.925,150.5,166.775,8,"status quo"
"Katsina","ts_deaths",132.125,146,166.075,9,"status quo"
"Katsina","ts_deaths",126.15,146.5,164.2,10,"status quo"
"Kebbi","ts_deaths",69.225,76,97.775,1,"status quo"
"Kebbi","ts_deaths",71.675,78.5,87.55,2,"status quo"
"Kebbi","ts_deaths",72,75,87.2,3,"status quo"
"Kebbi","ts_deaths",67.225,81.5,88.875,4,"status quo"
"Kebbi","ts_deaths",64.475,77,85.975,5,"status quo"
"Kebbi","ts_deaths",60.675,84.5,97.55,6,"status quo"
"Kebbi","ts_deaths",69.225,76.5,100.325,7,"status quo"
"Kebbi","ts_deaths",73.225,81,91.65,8,"status quo"
"Kebbi","ts_deaths",67.675,82,99.875,9,"status quo"
"Kebbi","ts_deaths",65.225,83,91.65,10,"status quo"
"Kogi","ts_deaths",84.9,96.5,110.1,1,"status quo"
"Kogi","ts_deaths",78.35,99.5,116.55,2,"status quo"
"Kogi","ts_deaths",83.675,98.5,114.1,3,"status quo"
"Kogi","ts_deaths",88.025,108,119.775,4,"status quo"
"Kogi","ts_deaths",81.35,108,119.75,5,"status quo"
"Kogi","ts_deaths",83.35,100,113.075,6,"status quo"
"Kogi","ts_deaths",91.225,106.5,117.425,7,"status quo"
"Kogi","ts_deaths",91.25,107,117.1,8,"status quo"
"Kogi","ts_deaths",88.45,102,122.4,9,"status quo"
"Kogi","ts_deaths",83.575,102,111.325,10,"status quo"
"Kwara","ts_deaths",20.675,29,37,1,"status quo"
"Kwara","ts_deaths",18.9,33,40.325,2,"status quo"
"Kwara","ts_deaths",27.9,35.5,39.775,3,"status quo"
"Kwara","ts_deaths",20.675,34.5,43,4,"status quo"
"Kwara","ts_deaths",29.225,31.5,46.325,5,"status quo"
"Kwara","ts_deaths",28,36.5,43.775,6,"status quo"
"Kwara","ts_deaths",23.125,31.5,45.875,7,"status quo"
"Kwara","ts_deaths",27.45,33,39.325,8,"status quo"
"Kwara","ts_deaths",20.35,30.5,38.875,9,"status quo"
"Kwara","ts_deaths",22.9,34.5,39.1,10,"status quo"
"Lagos","ts_deaths",7,8.5,18.55,1,"status quo"
"Lagos","ts_deaths",4,8,9.775,2,"status quo"
"Lagos","ts_deaths",2.675,6,10.775,3,"status quo"
"Lagos","ts_deaths",2.675,6.5,10,4,"status quo"
"Lagos","ts_deaths",3.45,8.5,16.775,5,"status quo"
"Lagos","ts_deaths",2.225,7,12,6,"status quo"
"Lagos","ts_deaths",3.45,7,11.55,7,"status quo"
"Lagos","ts_deaths",2.9,7.5,12.325,8,"status quo"
"Lagos","ts_deaths",1.225,6,11.55,9,"status quo"
"Lagos","ts_deaths",2.675,6,12.775,10,"status quo"
"Nasarawa","ts_deaths",60.225,72,79.55,1,"status quo"
"Nasarawa","ts_deaths",58,64.5,87.75,2,"status quo"
"Nasarawa","ts_deaths",60.675,71,82.325,3,"status quo"
"Nasarawa","ts_deaths",57.375,72.5,86.65,4,"status quo"
"Nasarawa","ts_deaths",63.125,73.5,82.55,5,"status quo"
"Nasarawa","ts_deaths",58.9,66,75.425,6,"status quo"
"Nasarawa","ts_deaths",62.225,71.5,95.775,7,"status quo"
"Nasarawa","ts_deaths",59.225,76.5,88.1,8,"status quo"
"Nasarawa","ts_deaths",50.9,69.5,78.775,9,"status quo"
"Nasarawa","ts_deaths",60.025,68.5,78.2,10,"status quo"
"Niger","ts_deaths",131.125,139.5,159.975,1,"status quo"
"Niger","ts_deaths",135.25,154.5,165.775,2,"status quo"
"Niger","ts_deaths",134.9,152.5,164.775,3,"status quo"
"Niger","ts_deaths",134.225,147.5,174.775,4,"status quo"
"Niger","ts_deaths",132.225,142.5,158.3,5,"status quo"
"Niger","ts_deaths",133.9,145,159.775,6,"status quo"
"Niger","ts_deaths",138.225,148.5,174.65,7,"status quo"
"Niger","ts_deaths",127.15,152.5,168.775,8,"status quo"
"Niger","ts_deaths",130.125,146.5,168.95,9,"status quo"
"Niger","ts_deaths",114.6,141.5,178.65,10,"status quo"
"Ogun","ts_deaths",6,10,14.55,1,"status quo"
"Ogun","ts_deaths",6.45,9.5,12,2,"status quo"
"Ogun","ts_deaths",5,8.5,15,3,"status quo"
"Ogun","ts_deaths",5.225,8.5,15.325,4,"status quo"
"Ogun","ts_deaths",4.225,9,13.325,5,"status quo"
"Ogun","ts_deaths",5.225,8,14.55,6,"status quo"
"Ogun","ts_deaths",4.225,9,12.775,7,"status quo"
"Ogun","ts_deaths",7,11,21.525,8,"status quo"
"Ogun","ts_deaths",4.675,9,21.1,9,"status quo"
"Ogun","ts_deaths",6.225,8,12.325,10,"status quo"
"Ondo","ts_deaths",43.9,63.5,69.775,1,"status quo"
"Ondo","ts_deaths",43.125,54.5,65.775,2,"status quo"
"Ondo","ts_deaths",47.225,64,72.775,3,"status quo"
"Ondo","ts_deaths",34.15,56,86.2,4,"status quo"
"Ondo","ts_deaths",47.675,66,75.55,5,"status quo"
"Ondo","ts_deaths",45.9,59,80.2,6,"status quo"
"Ondo","ts_deaths",49.35,67,72.775,7,"status quo"
"Ondo","ts_deaths",49.125,64,77.975,8,"status quo"
"Ondo","ts_deaths",53.45,60.5,80.55,9,"status quo"
"Ondo","ts_deaths",57,65,78.2,10,"status quo"
"Osun","ts_deaths",3,10.5,17.875,1,"status quo"
"Osun","ts_deaths",5.225,10,14.55,2,"status quo"
"Osun","ts_deaths",5,9.5,16.1,3,"status quo"
"Osun","ts_deaths",2.225,8,13,4,"status quo"
"Osun","ts_deaths",5,8,14.325,5,"status quo"
"Osun","ts_deaths",4.225,10,14.775,6,"status quo"
"Osun","ts_deaths",5.45,8.5,15.55,7,"status quo"
"Osun","ts_deaths",5.225,9.5,16.425,8,"status quo"
"Osun","ts_deaths",2.45,7,13.55,9,"status quo"
"Osun","ts_deaths",5.225,8,13.325,10,"status quo"
"Oyo","ts_deaths",10.45,18,28.425,1,"status quo"
"Oyo","ts_deaths",10.45,16.5,23.1,2,"status quo"
"Oyo","ts_deaths",12.225,16.5,27.65,3,"status quo"
"Oyo","ts_deaths",11.9,17.5,26.875,4,"status quo"
"Oyo","ts_deaths",8.575,16.5,22.55,5,"status quo"
"Oyo","ts_deaths",12,15.5,21.55,6,"status quo"
"Oyo","ts_deaths",11.225,20,28.425,7,"status quo"
"Oyo","ts_deaths",9.9,17.5,25.325,8,"status quo"
"Oyo","ts_deaths",11.225,19,25.775,9,"status quo"
"Oyo","ts_deaths",13,15,26.525,10,"status quo"
"Plateau","ts_deaths",177.95,210,248.275,1,"status quo"
"Plateau","ts_deaths",182,203.5,225.875,2,"status quo"
"Plateau","ts_deaths",189.675,208.5,232.75,3,"status quo"
"Plateau","ts_deaths",185.35,206,235.625,4,"status quo"
"Plateau","ts_deaths",181.9,205.5,224.975,5,"status quo"
"Plateau","ts_deaths",189.125,204,231.475,6,"status quo"
"Plateau","ts_deaths",180.35,202.5,218.875,7,"status quo"
"Plateau","ts_deaths",180.45,212,233.075,8,"status quo"
"Plateau","ts_deaths",187.225,207,224.75,9,"status quo"
"Plateau","ts_deaths",185.475,201.5,235.725,10,"status quo"
"Rivers","ts_deaths",597.925,666.5,709.875,1,"status quo"
"Rivers","ts_deaths",635.5,727.5,745.65,2,"status quo"
"Rivers","ts_deaths",654.6,692.5,727.875,3,"status quo"
"Rivers","ts_deaths",656.6,707,769.625,4,"status quo"
"Rivers","ts_deaths",655.975,714,750.525,5,"status quo"
"Rivers","ts_deaths",673.25,708.5,777.3,6,"status quo"
"Rivers","ts_deaths",655.85,721.5,748.85,7,"status quo"
"Rivers","ts_deaths",663.8,737,794.625,8,"status quo"
"Rivers","ts_deaths",673.675,696.5,742.1,9,"status quo"
"Rivers","ts_deaths",643.175,712.5,767.25,10,"status quo"
"Sokoto","ts_deaths",69.15,95.5,108.75,1,"status quo"
"Sokoto","ts_deaths",85.225,93,116.325,2,"status quo"
"Sokoto","ts_deaths",74.7,91.5,112.55,3,"status quo"
"Sokoto","ts_deaths",79.225,101,114.1,4,"status quo"
"Sokoto","ts_deaths",83.9,96,104,5,"status quo"
"Sokoto","ts_deaths",82.925,98,119.95,6,"status quo"
"Sokoto","ts_deaths",87.225,95.5,110.775,7,"status quo"
"Sokoto","ts_deaths",86.675,94,108.55,8,"status quo"
"Sokoto","ts_deaths",82.125,94.5,117.5,9,"status quo"
"Sokoto","ts_deaths",81.225,96,109.55,10,"status quo"
"Taraba","ts_deaths",106.675,117.5,137.975,1,"status quo"
"Taraba","ts_deaths",104.8,123,139.775,2,"status quo"
"Taraba","ts_deaths",108.9,123,131,3,"status quo"
"Taraba","ts_deaths",109.125,122.5,136.775,4,"status quo"
"Taraba","ts_deaths",112.25,128,141.325,5,"status quo"
"Taraba","ts_deaths",97.925,116,148.65,6,"status quo"
"Taraba","ts_deaths",101.675,115,146.075,7,"status quo"
"Taraba","ts_deaths",107.25,124,137.875,8,"status quo"
"Taraba","ts_deaths",104.45,116,135.95,9,"status quo"
"Taraba","ts_deaths",95.45,114,142.1,10,"status quo"
"Yobe","ts_deaths",48.225,58,63.55,1,"status quo"
"Yobe","ts_deaths",48.475,61,70.775,2,"status quo"
"Yobe","ts_deaths",50.125,59.5,71.775,3,"status quo"
"Yobe","ts_deaths",51.45,60,76.875,4,"status quo"
"Yobe","ts_deaths",43.9,55.5,70.55,5,"status quo"
"Yobe","ts_deaths",45.025,60,71.55,6,"status quo"
"Yobe","ts_deaths",48.675,57,70,7,"status quo"
"Yobe","ts_deaths",45.575,58,67.325,8,"status quo"
"Yobe","ts_deaths",51.9,57.5,93.45,9,"status quo"
"Yobe","ts_deaths",57.675,71,79,10,"status quo"
"Zamfara","ts_deaths",66.125,79.5,94.325,1,"status quo"
"Zamfara","ts_deaths",75.225,87.5,102.325,2,"status quo"
"Zamfara","ts_deaths",67.8,83,94.55,3,"status quo"
"Zamfara","ts_deaths",65.45,75,92.55,4,"status quo"
"Zamfara","ts_deaths",74.45,85.5,95.55,5,"status quo"
"Zamfara","ts_deaths",70.45,83,104.95,6,"status quo"
"Zamfara","ts_deaths",82.225,86,105.425,7,"status quo"
"Zamfara","ts_deaths",60.225,81.5,99.65,8,"status quo"
"Zamfara","ts_deaths",69.125,78.5,96,9,"status quo"
"Zamfara","ts_deaths",71.225,77.5,106.5,10,"status quo"
"Federal Capital Territory","ts_deaths",32.675,50.5,67.425,1,"status quo"
"Federal Capital Territory","ts_deaths",37,44,58.775,2,"status quo"
"Federal Capital Territory","ts_deaths",35.8,46,63.2,3,"status quo"
"Federal Capital Territory","ts_deaths",39.575,52,70.1,4,"status quo"
"Federal Capital Territory","ts_deaths",38.9,54,65.425,5,"status quo"
"Federal Capital Territory","ts_deaths",38.9,53,66.625,6,"status quo"
"Federal Capital Territory","ts_deaths",35.475,55.5,65.55,7,"status quo"
"Federal Capital Territory","ts_deaths",41.35,49,60.775,8,"status quo"
"Federal Capital Territory","ts_deaths",40.25,55.5,67.65,9,"status quo"
"Federal Capital Territory","ts_deaths",40.125,53.5,69.975,10,"status quo"
