"state","output","LL","Median","UL","year","scenario","pop","HDR","pPEP","base_vax_cov_owned","target_vax_cov_owned","HDR1","HDR2","incidence_100000"
"Anambra","ts_deaths",267.95,318,381.575,4,"status quo",6658837,3.25,0.78048135460648,0,0,3,4,4.77560871365375
"Anambra","ts_deaths",261.375,315,383.05,5,"status quo",6658837,3.25,0.78048135460648,0,0,3,4,4.73055580126079
"Anambra","ts_deaths",264,317.5,371,6,"status quo",6658837,3.25,0.78048135460648,0,0,3,4,4.76809989492159
"Anambra","ts_deaths",257.85,314,381.775,7,"status quo",6658837,3.25,0.78048135460648,0,0,3,4,4.71553816379647
"Anambra","ts_deaths",261.225,314,379.65,8,"status quo",6658837,3.25,0.78048135460648,0,0,3,4,4.71553816379647
"Anambra","ts_deaths",265,317.5,368.1,9,"status quo",6658837,3.25,0.78048135460648,0,0,3,4,4.76809989492159
"Anambra","ts_deaths",259.475,315.5,382,10,"status quo",6658837,3.25,0.78048135460648,0,0,3,4,4.73806461999295
"Bauchi","ts_deaths",78.475,96,113,1,"status quo",7416295,23.75,0.578403607393161,0.01,0.01,23,24,1.29444689025989
"Bauchi","ts_deaths",76,99,116.525,2,"status quo",7416295,23.75,0.578403607393161,0.01,0.01,23,24,1.33489835558052
"Bauchi","ts_deaths",82.425,100,117.525,3,"status quo",7416295,23.75,0.578403607393161,0.01,0.01,23,24,1.34838217735406
"Bauchi","ts_deaths",83,99.5,121.05,4,"status quo",7416295,23.75,0.578403607393161,0.01,0.01,23,24,1.34164026646729
"Bauchi","ts_deaths",79.95,97,117,5,"status quo",7416295,23.75,0.578403607393161,0.01,0.01,23,24,1.30793071203343
"Bauchi","ts_deaths",83.475,97,113.575,6,"status quo",7416295,23.75,0.578403607393161,0.01,0.01,23,24,1.30793071203343
"Bauchi","ts_deaths",79,99.5,118,7,"status quo",7416295,23.75,0.578403607393161,0.01,0.01,23,24,1.34164026646729
"Bauchi","ts_deaths",78.475,97,117.525,8,"status quo",7416295,23.75,0.578403607393161,0.01,0.01,23,24,1.30793071203343
"Bauchi","ts_deaths",77.9,99,120.525,9,"status quo",7416295,23.75,0.578403607393161,0.01,0.01,23,24,1.33489835558052
"Bauchi","ts_deaths",78.95,98,119,10,"status quo",7416295,23.75,0.578403607393161,0.01,0.01,23,24,1.32141453380698
"Bayelsa","ts_deaths",72.475,93.5,115,1,"status quo",2716743,5.5,0.746131156679228,0,0,5,6,3.44162108819274
"Bayelsa","ts_deaths",67.85,95.5,117.525,2,"status quo",2716743,5.5,0.746131156679228,0,0,5,6,3.51523865157654
"Bayelsa","ts_deaths",72.475,92,115.525,3,"status quo",2716743,5.5,0.746131156679228,0,0,5,6,3.38640791565489
"Bayelsa","ts_deaths",72.475,93,113.525,4,"status quo",2716743,5.5,0.746131156679228,0,0,5,6,3.42321669734679
"Bayelsa","ts_deaths",72.475,94,115,5,"status quo",2716743,5.5,0.746131156679228,0,0,5,6,3.46002547903869
"Bayelsa","ts_deaths",75,93,116.525,6,"status quo",2716743,5.5,0.746131156679228,0,0,5,6,3.42321669734679
"Bayelsa","ts_deaths",74.475,95,113.05,7,"status quo",2716743,5.5,0.746131156679228,0,0,5,6,3.49683426073059
"Bayelsa","ts_deaths",70.95,93,113.525,8,"status quo",2716743,5.5,0.746131156679228,0,0,5,6,3.42321669734679
"Bayelsa","ts_deaths",75.475,92.5,117.675,9,"status quo",2716743,5.5,0.746131156679228,0,0,5,6,3.40481230650084
"Bayelsa","ts_deaths",72,94,111.05,10,"status quo",2716743,5.5,0.746131156679228,0,0,5,6,3.46002547903869
"Benue","ts_deaths",358,425,499.1,1,"status quo",6779671,3.75,0.710495714599834,0,0,3,4,6.26874076927922
"Benue","ts_deaths",366.9,427,521.725,2,"status quo",6779671,3.75,0.710495714599834,0,0,3,4,6.29824072584053
"Benue","ts_deaths",355.9,424,513.525,3,"status quo",6779671,3.75,0.710495714599834,0,0,3,4,6.25399079099856
"Benue","ts_deaths",362.9,426.5,517.2,4,"status quo",6779671,3.75,0.710495714599834,0,0,3,4,6.2908657367002
"Benue","ts_deaths",362.475,427,503.05,5,"status quo",6779671,3.75,0.710495714599834,0,0,3,4,6.29824072584053
"Benue","ts_deaths",356.325,433,506.575,6,"status quo",6779671,3.75,0.710495714599834,0,0,3,4,6.38674059552447
"Benue","ts_deaths",352.8,421.5,502.725,7,"status quo",6779671,3.75,0.710495714599834,0,0,3,4,6.21711584529692
"Benue","ts_deaths",364.425,430.5,501,8,"status quo",6779671,3.75,0.710495714599834,0,0,3,4,6.34986564982283
"Benue","ts_deaths",359.425,419.5,491.575,9,"status quo",6779671,3.75,0.710495714599834,0,0,3,4,6.1876158887356
"Benue","ts_deaths",352.95,425,513.05,10,"status quo",6779671,3.75,0.710495714599834,0,0,3,4,6.26874076927922
"Cross River","ts_deaths",254.9,308.5,373.525,1,"status quo",4610993,3.75,0.688006395906651,0,0,3,4,6.69053282015392
"Cross River","ts_deaths",254,311,375.3,2,"status quo",4610993,3.75,0.688006395906651,0,0,3,4,6.74475107639504
"Cross River","ts_deaths",250.75,307,382.575,3,"status quo",4610993,3.75,0.688006395906651,0,0,3,4,6.65800186640925
"Cross River","ts_deaths",247.425,309,376.1,4,"status quo",4610993,3.75,0.688006395906651,0,0,3,4,6.70137647140215
"Cross River","ts_deaths",257.475,314,368.525,5,"status quo",4610993,3.75,0.688006395906651,0,0,3,4,6.80981298388438
"Cross River","ts_deaths",252,316,369.525,6,"status quo",4610993,3.75,0.688006395906651,0,0,3,4,6.85318758887728
"Cross River","ts_deaths",257.85,309,376.525,7,"status quo",4610993,3.75,0.688006395906651,0,0,3,4,6.70137647140215
"Cross River","ts_deaths",254.95,313,375,8,"status quo",4610993,3.75,0.688006395906651,0,0,3,4,6.78812568138793
"Cross River","ts_deaths",250.375,310,378.525,9,"status quo",4610993,3.75,0.688006395906651,0,0,3,4,6.72306377389859
"Cross River","ts_deaths",243.95,310.5,367.525,10,"status quo",4610993,3.75,0.688006395906651,0,0,3,4,6.73390742514682
"Delta","ts_deaths",210.475,263,306.05,1,"status quo",6554626,3.25,0.816541804064818,0,0,3,4,4.01243335622811
"Delta","ts_deaths",214.95,261.5,306.625,2,"status quo",6554626,3.25,0.816541804064818,0,0,3,4,3.98954875533707
"Delta","ts_deaths",214.425,255,311,3,"status quo",6554626,3.25,0.816541804064818,0,0,3,4,3.89038215147592
"Delta","ts_deaths",215.9,261.5,312.575,4,"status quo",6554626,3.25,0.816541804064818,0,0,3,4,3.98954875533707
"Delta","ts_deaths",213.95,261,309.1,5,"status quo",6554626,3.25,0.816541804064818,0,0,3,4,3.98192055504006
"Delta","ts_deaths",213.9,258.5,316,6,"status quo",6554626,3.25,0.816541804064818,0,0,3,4,3.943779553555
"Delta","ts_deaths",210.95,256.5,307.05,7,"status quo",6554626,3.25,0.816541804064818,0,0,3,4,3.91326675236695
"Delta","ts_deaths",214.425,256,312.575,8,"status quo",6554626,3.25,0.816541804064818,0,0,3,4,3.90563855206994
"Delta","ts_deaths",208.475,258,306.575,9,"status quo",6554626,3.25,0.816541804064818,0,0,3,4,3.93615135325799
"Delta","ts_deaths",209.95,255.5,310,10,"status quo",6554626,3.25,0.816541804064818,0,0,3,4,3.89801035177293
"Ebonyi","ts_deaths",292.225,351,419.15,1,"status quo",3469730,3.25,0.518689666864851,0,0,3,4,10.1160609038744
"Ebonyi","ts_deaths",292.95,355,433.35,2,"status quo",3469730,3.25,0.518689666864851,0,0,3,4,10.2313436492177
"Ebonyi","ts_deaths",297.75,362,438,3,"status quo",3469730,3.25,0.518689666864851,0,0,3,4,10.4330884535684
"Ebonyi","ts_deaths",292.475,363,427.525,4,"status quo",3469730,3.25,0.518689666864851,0,0,3,4,10.4619091399043
"Ebonyi","ts_deaths",292.95,353.5,414.525,5,"status quo",3469730,3.25,0.518689666864851,0,0,3,4,10.1881126197139
"Ebonyi","ts_deaths",294.95,350.5,427.05,6,"status quo",3469730,3.25,0.518689666864851,0,0,3,4,10.1016505607065
"Ebonyi","ts_deaths",301.475,359,429.975,7,"status quo",3469730,3.25,0.518689666864851,0,0,3,4,10.346626394561
"Ebonyi","ts_deaths",303.475,352,445.525,8,"status quo",3469730,3.25,0.518689666864851,0,0,3,4,10.1448815902102
"Ebonyi","ts_deaths",293.375,352,428.675,9,"status quo",3469730,3.25,0.518689666864851,0,0,3,4,10.1448815902102
"Ebonyi","ts_deaths",293.85,357.5,429.05,10,"status quo",3469730,3.25,0.518689666864851,0,0,3,4,10.3033953650572
"Edo","ts_deaths",85.95,106.5,128.15,1,"status quo",5153505,7.75,0.792852076363792,0,0,7,8,2.06655470403153
"Edo","ts_deaths",89,106.5,131.525,2,"status quo",5153505,7.75,0.792852076363792,0,0,7,8,2.06655470403153
"Edo","ts_deaths",84.95,107,131.15,3,"status quo",5153505,7.75,0.792852076363792,0,0,7,8,2.07625683879224
"Edo","ts_deaths",89.475,107.5,125.525,4,"status quo",5153505,7.75,0.792852076363792,0,0,7,8,2.08595897355295
"Edo","ts_deaths",87,106,123.525,5,"status quo",5153505,7.75,0.792852076363792,0,0,7,8,2.05685256927082
"Edo","ts_deaths",88,107,121.525,6,"status quo",5153505,7.75,0.792852076363792,0,0,7,8,2.07625683879224
"Edo","ts_deaths",87,107.5,128.525,7,"status quo",5153505,7.75,0.792852076363792,0,0,7,8,2.08595897355295
"Edo","ts_deaths",86.95,107,123.05,8,"status quo",5153505,7.75,0.792852076363792,0,0,7,8,2.07625683879224
"Edo","ts_deaths",81.475,107,126.575,9,"status quo",5153505,7.75,0.792852076363792,0,0,7,8,2.07625683879224
"Edo","ts_deaths",85.475,104,127,10,"status quo",5153505,7.75,0.792852076363792,0,0,7,8,2.01804403022797
"Ekiti","ts_deaths",119.375,141,169.1,1,"status quo",3823581,5.75,0.728414570885854,0,0,5,6,3.68764255288433
"Ekiti","ts_deaths",118.475,145,170.625,2,"status quo",3823581,5.75,0.728414570885854,0,0,5,6,3.79225652601579
"Ekiti","ts_deaths",114.95,143,171.575,3,"status quo",3823581,5.75,0.728414570885854,0,0,5,6,3.73994953945006
"Ekiti","ts_deaths",118.475,145,179.1,4,"status quo",3823581,5.75,0.728414570885854,0,0,5,6,3.79225652601579
"Ekiti","ts_deaths",119,141,171.525,5,"status quo",3823581,5.75,0.728414570885854,0,0,5,6,3.68764255288433
"Ekiti","ts_deaths",112.9,141,167.525,6,"status quo",3823581,5.75,0.728414570885854,0,0,5,6,3.68764255288433
"Ekiti","ts_deaths",121,141,168.1,7,"status quo",3823581,5.75,0.728414570885854,0,0,5,6,3.68764255288433
"Ekiti","ts_deaths",116.95,142,171.525,8,"status quo",3823581,5.75,0.728414570885854,0,0,5,6,3.71379604616719
"Ekiti","ts_deaths",119,143,171.525,9,"status quo",3823581,5.75,0.728414570885854,0,0,5,6,3.73994953945006
"Ekiti","ts_deaths",113.8,141,175.525,10,"status quo",3823581,5.75,0.728414570885854,0,0,5,6,3.68764255288433
"Enugu","ts_deaths",391.95,458,554.4,1,"status quo",5208446,3.25,0.593802486256886,0,0,3,4,8.79340978095962
"Enugu","ts_deaths",371.275,458,537.525,2,"status quo",5208446,3.25,0.593802486256886,0,0,3,4,8.79340978095962
"Enugu","ts_deaths",380.95,461,535.725,3,"status quo",5208446,3.25,0.593802486256886,0,0,3,4,8.85100853498337
"Enugu","ts_deaths",387.325,458.5,543.15,4,"status quo",5208446,3.25,0.593802486256886,0,0,3,4,8.80300957329691
"Enugu","ts_deaths",385.425,462.5,536.525,5,"status quo",5208446,3.25,0.593802486256886,0,0,3,4,8.87980791199525
"Enugu","ts_deaths",397.325,458.5,556.1,6,"status quo",5208446,3.25,0.593802486256886,0,0,3,4,8.80300957329691
"Enugu","ts_deaths",389.475,459,554.2,7,"status quo",5208446,3.25,0.593802486256886,0,0,3,4,8.8126093656342
"Enugu","ts_deaths",379.475,455.5,570.525,8,"status quo",5208446,3.25,0.593802486256886,0,0,3,4,8.74541081927316
"Enugu","ts_deaths",377.425,454.5,546.525,9,"status quo",5208446,3.25,0.593802486256886,0,0,3,4,8.72621123459857
"Enugu","ts_deaths",389.475,462,559.05,10,"status quo",5208446,3.25,0.593802486256886,0,0,3,4,8.87020811965795
"Gombe","ts_deaths",36.475,51,65.525,1,"status quo",3769522,23,0.578403607393161,0.02,0.02,23,23,1.35295668787714
"Gombe","ts_deaths",39.425,50,62.525,2,"status quo",3769522,23,0.578403607393161,0.02,0.02,23,23,1.32642812536974
"Gombe","ts_deaths",37.475,51,65.525,3,"status quo",3769522,23,0.578403607393161,0.02,0.02,23,23,1.35295668787714
"Gombe","ts_deaths",39,51,62,4,"status quo",3769522,23,0.578403607393161,0.02,0.02,23,23,1.35295668787714
"Gombe","ts_deaths",39.475,53,64,5,"status quo",3769522,23,0.578403607393161,0.02,0.02,23,23,1.40601381289193
"Gombe","ts_deaths",36.95,49,62.05,6,"status quo",3769522,23,0.578403607393161,0.02,0.02,23,23,1.29989956286235
"Gombe","ts_deaths",36,47,61.525,7,"status quo",3769522,23,0.578403607393161,0.02,0.02,23,23,1.24684243784756
"Gombe","ts_deaths",36.475,49,66,8,"status quo",3769522,23,0.578403607393161,0.02,0.02,23,23,1.29989956286235
"Gombe","ts_deaths",37.425,50,63.05,9,"status quo",3769522,23,0.578403607393161,0.02,0.02,23,23,1.32642812536974
"Gombe","ts_deaths",37.95,50.5,65.525,10,"status quo",3769522,23,0.578403607393161,0.02,0.02,23,23,1.33969240662344
"Imo","ts_deaths",395.425,436,476.525,1,"status quo",6259951,3,0.719472583832391,0,0,3,3,6.96491074770394
"Imo","ts_deaths",396.75,439,504.575,2,"status quo",6259951,3,0.719472583832391,0,0,3,3,7.01283444550924
"Imo","ts_deaths",392.9,439.5,475.575,3,"status quo",6259951,3,0.719472583832391,0,0,3,3,7.02082172847679
"Imo","ts_deaths",395.75,448,481.525,4,"status quo",6259951,3,0.719472583832391,0,0,3,3,7.15660553892515
"Imo","ts_deaths",399.95,441,498,5,"status quo",6259951,3,0.719472583832391,0,0,3,3,7.04478357737944
"Imo","ts_deaths",393.7,437.5,489.2,6,"status quo",6259951,3,0.719472583832391,0,0,3,3,6.98887259660659
"Imo","ts_deaths",389.9,442,490.575,7,"status quo",6259951,3,0.719472583832391,0,0,3,3,7.06075814331454
"Imo","ts_deaths",394.375,439.5,497.05,8,"status quo",6259951,3,0.719472583832391,0,0,3,3,7.02082172847679
"Imo","ts_deaths",403.425,442,487.525,9,"status quo",6259951,3,0.719472583832391,0,0,3,3,7.06075814331454
"Imo","ts_deaths",399.95,441,485.575,10,"status quo",6259951,3,0.719472583832391,0,0,3,3,7.04478357737944
"Jigawa","ts_deaths",71.95,89.5,113,1,"status quo",6950789,27.5,0.499953168145276,0.02,0.02,27,28,1.28762360647115
"Jigawa","ts_deaths",74.475,90,110,2,"status quo",6950789,27.5,0.499953168145276,0.02,0.02,27,28,1.29481703444026
"Jigawa","ts_deaths",76.475,92,112.525,3,"status quo",6950789,27.5,0.499953168145276,0.02,0.02,27,28,1.32359074631671
"Jigawa","ts_deaths",70.475,91,115,4,"status quo",6950789,27.5,0.499953168145276,0.02,0.02,27,28,1.30920389037849
"Jigawa","ts_deaths",74.425,92,111.525,5,"status quo",6950789,27.5,0.499953168145276,0.02,0.02,27,28,1.32359074631671
"Jigawa","ts_deaths",78.475,93,111.525,6,"status quo",6950789,27.5,0.499953168145276,0.02,0.02,27,28,1.33797760225494
"Jigawa","ts_deaths",73.475,92,112.05,7,"status quo",6950789,27.5,0.499953168145276,0.02,0.02,27,28,1.32359074631671
"Jigawa","ts_deaths",73.475,91,115,8,"status quo",6950789,27.5,0.499953168145276,0.02,0.02,27,28,1.30920389037849
"Jigawa","ts_deaths",68.375,93,113,9,"status quo",6950789,27.5,0.499953168145276,0.02,0.02,27,28,1.33797760225494
"Jigawa","ts_deaths",75,93,114.525,10,"status quo",6950789,27.5,0.499953168145276,0.02,0.02,27,28,1.33797760225494
"Kaduna","ts_deaths",126.475,148,169.1,1,"status quo",9744015,17,0.656802320241089,0.01,0.01,17,17,1.51888107725614
"Kaduna","ts_deaths",123.475,147.5,174.15,2,"status quo",9744015,17,0.656802320241089,0.01,0.01,17,17,1.51374972226541
"Kaduna","ts_deaths",124.475,147,169.1,3,"status quo",9744015,17,0.656802320241089,0.01,0.01,17,17,1.50861836727468
"Kaduna","ts_deaths",119.475,145,179.525,4,"status quo",9744015,17,0.656802320241089,0.01,0.01,17,17,1.48809294731176
"Kaduna","ts_deaths",120.85,146,173.05,5,"status quo",9744015,17,0.656802320241089,0.01,0.01,17,17,1.49835565729322
"Kaduna","ts_deaths",122.425,147,170.675,6,"status quo",9744015,17,0.656802320241089,0.01,0.01,17,17,1.50861836727468
"Kaduna","ts_deaths",125.475,146,174.05,7,"status quo",9744015,17,0.656802320241089,0.01,0.01,17,17,1.49835565729322
"Kaduna","ts_deaths",124,146,168,8,"status quo",9744015,17,0.656802320241089,0.01,0.01,17,17,1.49835565729322
"Kaduna","ts_deaths",122.275,149.5,177.1,9,"status quo",9744015,17,0.656802320241089,0.01,0.01,17,17,1.53427514222833
"Kaduna","ts_deaths",118.375,146,173,10,"status quo",9744015,17,0.656802320241089,0.01,0.01,17,17,1.49835565729322
"Kano","ts_deaths",135.425,157.5,183.575,1,"status quo",14984255,27.25,0.605793722395901,0,0,27,28,1.05110330810574
"Kano","ts_deaths",137.425,163,183.05,2,"status quo",14984255,27.25,0.605793722395901,0,0,27,28,1.08780850299197
"Kano","ts_deaths",137,162,191.525,3,"status quo",14984255,27.25,0.605793722395901,0,0,27,28,1.08113483119448
"Kano","ts_deaths",136.85,161,190.575,4,"status quo",14984255,27.25,0.605793722395901,0,0,27,28,1.07446115939698
"Kano","ts_deaths",138.475,162,190.05,5,"status quo",14984255,27.25,0.605793722395901,0,0,27,28,1.08113483119448
"Kano","ts_deaths",139.95,160,186.525,6,"status quo",14984255,27.25,0.605793722395901,0,0,27,28,1.06778748759948
"Kano","ts_deaths",132.475,161,188.575,7,"status quo",14984255,27.25,0.605793722395901,0,0,27,28,1.07446115939698
"Kano","ts_deaths",135.475,160,188.675,8,"status quo",14984255,27.25,0.605793722395901,0,0,27,28,1.06778748759948
"Kano","ts_deaths",137.425,157.5,181.525,9,"status quo",14984255,27.25,0.605793722395901,0,0,27,28,1.05110330810574
"Kano","ts_deaths",123.9,160,180.525,10,"status quo",14984255,27.25,0.605793722395901,0,0,27,28,1.06778748759948
"Katsina","ts_deaths",86.475,103,120.675,1,"status quo",9246862,26.75,0.601756781557388,0,0,26,27,1.11389139364251
"Katsina","ts_deaths",86,103,128.1,2,"status quo",9246862,26.75,0.601756781557388,0,0,26,27,1.11389139364251
"Katsina","ts_deaths",84,102,122.525,3,"status quo",9246862,26.75,0.601756781557388,0,0,26,27,1.10307691409259
"Katsina","ts_deaths",85.9,104,123.525,4,"status quo",9246862,26.75,0.601756781557388,0,0,26,27,1.12470587319244
"Katsina","ts_deaths",81,104.5,120.525,5,"status quo",9246862,26.75,0.601756781557388,0,0,26,27,1.1301131129674
"Katsina","ts_deaths",84.95,103,127.525,6,"status quo",9246862,26.75,0.601756781557388,0,0,26,27,1.11389139364251
"Katsina","ts_deaths",80.475,107,125.525,7,"status quo",9246862,26.75,0.601756781557388,0,0,26,27,1.15714931184222
"Katsina","ts_deaths",84.475,102,122,8,"status quo",9246862,26.75,0.601756781557388,0,0,26,27,1.10307691409259
"Katsina","ts_deaths",82.425,103,122,9,"status quo",9246862,26.75,0.601756781557388,0,0,26,27,1.11389139364251
"Katsina","ts_deaths",83.475,104,128.625,10,"status quo",9246862,26.75,0.601756781557388,0,0,26,27,1.12470587319244
"Kebbi","ts_deaths",40.475,53,68.525,1,"status quo",5190442,26,0.626524401278887,0,0,26,26,1.0211076436265
"Kebbi","ts_deaths",40.475,54,67.525,2,"status quo",5190442,26,0.626524401278887,0,0,26,26,1.04037382558171
"Kebbi","ts_deaths",41.475,55,68,3,"status quo",5190442,26,0.626524401278887,0,0,26,26,1.05964000753693
"Kebbi","ts_deaths",42,54,70.05,4,"status quo",5190442,26,0.626524401278887,0,0,26,26,1.04037382558171
"Kebbi","ts_deaths",42.475,53.5,67,5,"status quo",5190442,26,0.626524401278887,0,0,26,26,1.0307407346041
"Kebbi","ts_deaths",38.475,53,70.525,6,"status quo",5190442,26,0.626524401278887,0,0,26,26,1.0211076436265
"Kebbi","ts_deaths",43,54,70.525,7,"status quo",5190442,26,0.626524401278887,0,0,26,26,1.04037382558171
"Kebbi","ts_deaths",40.475,54,68,8,"status quo",5190442,26,0.626524401278887,0,0,26,26,1.04037382558171
"Kebbi","ts_deaths",40.425,55,71.525,9,"status quo",5190442,26,0.626524401278887,0,0,26,26,1.05964000753693
"Kebbi","ts_deaths",40.95,54,67.05,10,"status quo",5190442,26,0.626524401278887,0,0,26,26,1.04037382558171
"Kogi","ts_deaths",49.9,67,83.1,1,"status quo",5282092,16,0.719472583832391,0,0,16,16,1.26843682389477
"Kogi","ts_deaths",51.95,69,85.575,2,"status quo",5282092,16,0.719472583832391,0,0,16,16,1.30630060968268
"Kogi","ts_deaths",55,69,87.05,3,"status quo",5282092,16,0.719472583832391,0,0,16,16,1.30630060968268
"Kogi","ts_deaths",53.475,69,87.575,4,"status quo",5282092,16,0.719472583832391,0,0,16,16,1.30630060968268
"Kogi","ts_deaths",54.475,69.5,86.05,5,"status quo",5282092,16,0.719472583832391,0,0,16,16,1.31576655612965
"Kogi","ts_deaths",50.475,69,85.525,6,"status quo",5282092,16,0.719472583832391,0,0,16,16,1.30630060968268
"Kogi","ts_deaths",55,70,87,7,"status quo",5282092,16,0.719472583832391,0,0,16,16,1.32523250257663
"Kogi","ts_deaths",54,69,89,8,"status quo",5282092,16,0.719472583832391,0,0,16,16,1.30630060968268
"Kogi","ts_deaths",53.475,69,89.625,9,"status quo",5282092,16,0.719472583832391,0,0,16,16,1.30630060968268
"Kogi","ts_deaths",53.475,68,83.525,10,"status quo",5282092,16,0.719472583832391,0,0,16,16,1.28736871678873
"Kwara","ts_deaths",18,30,41,1,"status quo",3770021,22,0.759212596067471,0.01,0.01,22,22,0.795751535601526
"Kwara","ts_deaths",19.475,30,39,2,"status quo",3770021,22,0.759212596067471,0.01,0.01,22,22,0.795751535601526
"Kwara","ts_deaths",20,32,44.05,3,"status quo",3770021,22,0.759212596067471,0.01,0.01,22,22,0.848801637974961
"Kwara","ts_deaths",20,31.5,42,4,"status quo",3770021,22,0.759212596067471,0.01,0.01,22,22,0.835539112381602
"Kwara","ts_deaths",21,29,38.525,5,"status quo",3770021,22,0.759212596067471,0.01,0.01,22,22,0.769226484414808
"Kwara","ts_deaths",20.475,30,41.525,6,"status quo",3770021,22,0.759212596067471,0.01,0.01,22,22,0.795751535601526
"Kwara","ts_deaths",20.475,30,42.1,7,"status quo",3770021,22,0.759212596067471,0.01,0.01,22,22,0.795751535601526
"Kwara","ts_deaths",19.475,30,40.525,8,"status quo",3770021,22,0.759212596067471,0.01,0.01,22,22,0.795751535601526
"Kwara","ts_deaths",18.95,29,39,9,"status quo",3770021,22,0.759212596067471,0.01,0.01,22,22,0.769226484414808
"Kwara","ts_deaths",20,30,41.525,10,"status quo",3770021,22,0.759212596067471,0.01,0.01,22,22,0.795751535601526
"Lagos","ts_deaths",97,114.5,133.575,1,"status quo",14525731,17,0.820340285484384,0,0,17,17,0.788256370712083
