"state","output","LL","Median","UL","year","scenario"
"Adamawa","ts_vaccine_vials",1374,1524,1678.05,3,"status quo"
"Adamawa","ts_vaccine_vials",1370,1522,1688.05,4,"status quo"
"Adamawa","ts_vaccine_vials",1365.9,1518,1684,5,"status quo"
"Adamawa","ts_vaccine_vials",1374,1522,1680.05,6,"status quo"
"Adamawa","ts_vaccine_vials",1366,1520,1674.1,7,"status quo"
"Adamawa","ts_vaccine_vials",1381.95,1526,1680.05,8,"status quo"
"Adamawa","ts_vaccine_vials",1369.95,1522,1674.1,9,"status quo"
"Adamawa","ts_vaccine_vials",1366,1522,1678,10,"status quo"
"Adamawa","ts_rabid_dogs",3551.0309375,3759.76249999999,3961.065625,1,"status quo"
"Adamawa","ts_rabid_dogs",3591.8028125,3798.9,4013.95312499999,2,"status quo"
"Adamawa","ts_rabid_dogs",3588.4925,3803.45,4005.0525,3,"status quo"
"Adamawa","ts_rabid_dogs",3587.685,3800.50625,4005.0309375,4,"status quo"
"Adamawa","ts_rabid_dogs",3565.2915625,3799.025,4018.32625,5,"status quo"
"Adamawa","ts_rabid_dogs",3589.4421875,3794.13125,3996.96687499999,6,"status quo"
"Adamawa","ts_rabid_dogs",3579.80375,3804.4125,3999.99875000001,7,"status quo"
"Adamawa","ts_rabid_dogs",3582.0653125,3793.5125,4007.65593749999,8,"status quo"
"Adamawa","ts_rabid_dogs",3572.93,3793.4125,4005.7475,9,"status quo"
"Adamawa","ts_rabid_dogs",3574.5196875,3795.35,4001.3775,10,"status quo"
"Akwa Ibom","ts_deaths",376,423,471.025,1,"status quo"
"Akwa Ibom","ts_deaths",383.975,424,470.025,2,"status quo"
"Akwa Ibom","ts_deaths",382,426,474.025,3,"status quo"
"Akwa Ibom","ts_deaths",379.975,425,472,4,"status quo"
"Akwa Ibom","ts_deaths",383.975,426,470,5,"status quo"
"Akwa Ibom","ts_deaths",379.975,425,470,6,"status quo"
"Akwa Ibom","ts_deaths",381,425,468.025,7,"status quo"
"Akwa Ibom","ts_deaths",381.975,424,470,8,"status quo"
"Akwa Ibom","ts_deaths",381,425,467.025,9,"status quo"
"Akwa Ibom","ts_deaths",381.975,425,471.025,10,"status quo"
"Akwa Ibom","ts_exposures",8701.875,9172,9594.175,1,"status quo"
"Akwa Ibom","ts_exposures",8776.95,9230.5,9620.025,2,"status quo"
"Akwa Ibom","ts_exposures",8765.975,9226,9653.025,3,"status quo"
"Akwa Ibom","ts_exposures",8764.95,9232.5,9623,4,"status quo"
"Akwa Ibom","ts_exposures",8778,9230,9616.05,5,"status quo"
"Akwa Ibom","ts_exposures",8768.975,9218,9618.075,6,"status quo"
"Akwa Ibom","ts_exposures",8751.95,9216.5,9646.125,7,"status quo"
"Akwa Ibom","ts_exposures",8781.85,9222.5,9618.05,8,"status quo"
"Akwa Ibom","ts_exposures",8767.975,9220,9646.275,9,"status quo"
"Akwa Ibom","ts_exposures",8770.925,9228.5,9641.1,10,"status quo"
"Akwa Ibom","ts_exp_PEP",6317,6680,7008.075,1,"status quo"
"Akwa Ibom","ts_exp_PEP",6372.7,6726.5,7018.025,2,"status quo"
"Akwa Ibom","ts_exp_PEP",6372.65,6720.5,7027.025,3,"status quo"
"Akwa Ibom","ts_exp_PEP",6367.95,6724.5,7023.05,4,"status quo"
"Akwa Ibom","ts_exp_PEP",6375.9,6728,7014.125,5,"status quo"
"Akwa Ibom","ts_exp_PEP",6378.875,6713,7015.025,6,"status quo"
"Akwa Ibom","ts_exp_PEP",6368.95,6716.5,7050.025,7,"status quo"
"Akwa Ibom","ts_exp_PEP",6386.975,6720.5,7025.025,8,"status quo"
"Akwa Ibom","ts_exp_PEP",6389.55,6718.5,7032.025,9,"status quo"
"Akwa Ibom","ts_exp_PEP",6364.975,6722,7040.025,10,"status quo"
"Akwa Ibom","ts_vaccine_vials",12634,13360,14016.15,1,"status quo"
"Akwa Ibom","ts_vaccine_vials",12745.4,13453,14036.05,2,"status quo"
"Akwa Ibom","ts_vaccine_vials",12745.3,13441,14054.05,3,"status quo"
"Akwa Ibom","ts_vaccine_vials",12735.9,13449,14046.1,4,"status quo"
"Akwa Ibom","ts_vaccine_vials",12751.8,13456,14028.25,5,"status quo"
"Akwa Ibom","ts_vaccine_vials",12757.75,13426,14030.05,6,"status quo"
"Akwa Ibom","ts_vaccine_vials",12737.9,13433,14100.05,7,"status quo"
"Akwa Ibom","ts_vaccine_vials",12773.95,13441,14050.05,8,"status quo"
"Akwa Ibom","ts_vaccine_vials",12779.1,13437,14064.05,9,"status quo"
"Akwa Ibom","ts_vaccine_vials",12729.95,13444,14080.05,10,"status quo"
"Akwa Ibom","ts_rabid_dogs",22943.556875,24146.7125,25048.6028125,1,"status quo"
"Akwa Ibom","ts_rabid_dogs",23342.256875,24336.775,25199.725,2,"status quo"
"Akwa Ibom","ts_rabid_dogs",23245.005625,24322.28125,25182.3978125,3,"status quo"
"Akwa Ibom","ts_rabid_dogs",23173.2228125,24333.7125,25172.1928125,4,"status quo"
"Akwa Ibom","ts_rabid_dogs",23220.86,24312.4125,25142.9625,5,"status quo"
"Akwa Ibom","ts_rabid_dogs",23250.3590625,24251.99375,25147.1946875,6,"status quo"
"Akwa Ibom","ts_rabid_dogs",23238.359375,24288.625,25215.9965625,7,"status quo"
"Akwa Ibom","ts_rabid_dogs",23216.9284375,24302.73125,25172.46625,8,"status quo"
"Akwa Ibom","ts_rabid_dogs",23226.4303125,24316.05,25170.32375,9,"status quo"
"Akwa Ibom","ts_rabid_dogs",23254.8546875,24310.14375,25195.5784375,10,"status quo"
"Anambra","ts_deaths",255.975,313,383,1,"status quo"
"Anambra","ts_deaths",258,317,379,2,"status quo"
"Anambra","ts_deaths",261.975,317,381.025,3,"status quo"
"Anambra","ts_deaths",256.975,318,381.025,4,"status quo"
"Anambra","ts_deaths",261.975,316,381,5,"status quo"
"Anambra","ts_deaths",258,316,380.025,6,"status quo"
"Anambra","ts_deaths",259.975,316,386.025,7,"status quo"
"Anambra","ts_deaths",260,317,381,8,"status quo"
"Anambra","ts_deaths",263,315,382,9,"status quo"
"Anambra","ts_deaths",259.975,315,383.025,10,"status quo"
"Anambra","ts_exposures",7287.95,8413,9861.125,1,"status quo"
"Anambra","ts_exposures",7310.95,8480.5,9898.125,2,"status quo"
"Anambra","ts_exposures",7353.975,8448,9860.175,3,"status quo"
"Anambra","ts_exposures",7271.875,8465,9861,4,"status quo"
"Anambra","ts_exposures",7328.9,8471,9856.2,5,"status quo"
"Anambra","ts_exposures",7290.875,8464,9801.3,6,"status quo"
"Anambra","ts_exposures",7330.95,8481.5,9879.35,7,"status quo"
"Anambra","ts_exposures",7331.925,8464,9856.1,8,"status quo"
"Anambra","ts_exposures",7302,8465.5,9873.05,9,"status quo"
"Anambra","ts_exposures",7327.925,8450.5,9856.05,10,"status quo"
"Anambra","ts_exp_PEP",5680.95,6571.5,7705.675,1,"status quo"
"Anambra","ts_exp_PEP",5711.9,6624.5,7736.025,2,"status quo"
"Anambra","ts_exp_PEP",5720.975,6600.5,7702,3,"status quo"
"Anambra","ts_exp_PEP",5676.95,6607.5,7722.325,4,"status quo"
"Anambra","ts_exp_PEP",5725.825,6597.5,7691.2,5,"status quo"
"Anambra","ts_exp_PEP",5699.95,6598.5,7666.05,6,"status quo"
"Anambra","ts_exp_PEP",5717.875,6613.5,7701.175,7,"status quo"
"Anambra","ts_exp_PEP",5718.975,6608.5,7698.075,8,"status quo"
"Anambra","ts_exp_PEP",5693.875,6601,7726.075,9,"status quo"
"Anambra","ts_exp_PEP",5708,6600,7694.2,10,"status quo"
"Anambra","ts_vaccine_vials",11361.9,13143,15411.35,1,"status quo"
"Anambra","ts_vaccine_vials",11423.8,13249,15472.05,2,"status quo"
"Anambra","ts_vaccine_vials",11441.95,13201,15404,3,"status quo"
"Anambra","ts_vaccine_vials",11353.9,13215,15444.65,4,"status quo"
"Anambra","ts_vaccine_vials",11451.65,13195,15382.4,5,"status quo"
"Anambra","ts_vaccine_vials",11399.9,13197,15332.1,6,"status quo"
"Anambra","ts_vaccine_vials",11435.75,13227,15402.35,7,"status quo"
"Anambra","ts_vaccine_vials",11437.95,13217,15396.15,8,"status quo"
"Anambra","ts_vaccine_vials",11387.75,13202,15452.15,9,"status quo"
"Anambra","ts_vaccine_vials",11416,13200,15388.4,10,"status quo"
"Anambra","ts_rabid_dogs",19345.64125,22124.15,25895.0003125,1,"status quo"
"Anambra","ts_rabid_dogs",19427.125625,22305.2625,26093.449375,2,"status quo"
"Anambra","ts_rabid_dogs",19464.373125,22281.0375,26015.9606250001,3,"status quo"
"Anambra","ts_rabid_dogs",19358.81625,22280.3125,26050.7853124999,4,"status quo"
"Anambra","ts_rabid_dogs",19485.51625,22339.3,25867.9853125,5,"status quo"
"Anambra","ts_rabid_dogs",19371.5175,22340.95,25891.3609375,6,"status quo"
"Anambra","ts_rabid_dogs",19437.4340625,22370.65,25895.4578125,7,"status quo"
"Anambra","ts_rabid_dogs",19321.4665625,22277.21875,25930.965625,8,"status quo"
"Anambra","ts_rabid_dogs",19385.006875,22336.99375,25942.7199999999,9,"status quo"
"Anambra","ts_rabid_dogs",19374.9075,22242.9125,25953.8478125,10,"status quo"
"Bauchi","ts_deaths",78,97,118,1,"status quo"
"Bauchi","ts_deaths",78,99,120.025,2,"status quo"
"Bauchi","ts_deaths",78,99,120,3,"status quo"
"Bauchi","ts_deaths",78,98,119,4,"status quo"
"Bauchi","ts_deaths",78.975,98,119.025,5,"status quo"
"Bauchi","ts_deaths",79,98,121,6,"status quo"
"Bauchi","ts_deaths",78.975,99,121,7,"status quo"
"Bauchi","ts_deaths",79,98,120.025,8,"status quo"
"Bauchi","ts_deaths",79,98,120,9,"status quo"
"Bauchi","ts_deaths",78,98,120,10,"status quo"
"Bauchi","ts_exposures",1241.975,1362,1471,1,"status quo"
"Bauchi","ts_exposures",1262.925,1374,1493.05,2,"status quo"
"Bauchi","ts_exposures",1265.975,1377,1492.025,3,"status quo"
"Bauchi","ts_exposures",1256,1372,1494.025,4,"status quo"
"Bauchi","ts_exposures",1244,1374,1491.05,5,"status quo"
"Bauchi","ts_exposures",1254.975,1379.5,1500.025,6,"status quo"
"Bauchi","ts_exposures",1251,1375.5,1500,7,"status quo"
"Bauchi","ts_exposures",1263.9,1377.5,1493.075,8,"status quo"
"Bauchi","ts_exposures",1261,1377,1494.025,9,"status quo"
"Bauchi","ts_exposures",1255,1376.5,1501.025,10,"status quo"
"Bauchi","ts_exp_PEP",707.975,787,858,1,"status quo"
"Bauchi","ts_exp_PEP",724.975,795.5,873.025,2,"status quo"
"Bauchi","ts_exp_PEP",724,796,877,3,"status quo"
"Bauchi","ts_exp_PEP",718,796,873,4,"status quo"
"Bauchi","ts_exp_PEP",717,792,872,5,"status quo"
"Bauchi","ts_exp_PEP",721,797,874.025,6,"status quo"
"Bauchi","ts_exp_PEP",719,795,872.025,7,"status quo"
"Bauchi","ts_exp_PEP",716,795,877.05,8,"status quo"
"Bauchi","ts_exp_PEP",717,795,874.025,9,"status quo"
"Bauchi","ts_exp_PEP",717.95,796,876.025,10,"status quo"
"Bauchi","ts_vaccine_vials",1415.95,1574,1716,1,"status quo"
"Bauchi","ts_vaccine_vials",1449.95,1591,1746.05,2,"status quo"
"Bauchi","ts_vaccine_vials",1448,1592,1754,3,"status quo"
"Bauchi","ts_vaccine_vials",1436,1592,1746,4,"status quo"
"Bauchi","ts_vaccine_vials",1434,1584,1744,5,"status quo"
"Bauchi","ts_vaccine_vials",1442,1594,1748.05,6,"status quo"
"Bauchi","ts_vaccine_vials",1438,1590,1744.05,7,"status quo"
"Bauchi","ts_vaccine_vials",1432,1590,1754.1,8,"status quo"
"Bauchi","ts_vaccine_vials",1434,1590,1748.05,9,"status quo"
"Bauchi","ts_vaccine_vials",1435.9,1592,1752.05,10,"status quo"
"Bauchi","ts_rabid_dogs",3427.0853125,3624.58125,3810.111875,1,"status quo"
"Bauchi","ts_rabid_dogs",3485.49625,3666.43125,3842.9075,2,"status quo"
"Bauchi","ts_rabid_dogs",3478.6115625,3670.36875,3837.7609375,3,"status quo"
"Bauchi","ts_rabid_dogs",3468.833125,3664.4125,3847.5959375,4,"status quo"
"Bauchi","ts_rabid_dogs",3467.4721875,3662.925,3848.2584375,5,"status quo"
"Bauchi","ts_rabid_dogs",3476.4234375,3670.6875,3836.858125,6,"status quo"
"Bauchi","ts_rabid_dogs",3460.8284375,3667.44375,3852.80875,7,"status quo"
"Bauchi","ts_rabid_dogs",3459.22999999999,3663.08125,3847.1025,8,"status quo"
"Bauchi","ts_rabid_dogs",3464.5353125,3666.09375,3842.2821875,9,"status quo"
"Bauchi","ts_rabid_dogs",3467.8696875,3665.93125,3833.9265625,10,"status quo"
"Bayelsa","ts_deaths",72,94,117,1,"status quo"
"Bayelsa","ts_deaths",74,94,116,2,"status quo"
"Bayelsa","ts_deaths",73,93.5,116,3,"status quo"
"Bayelsa","ts_deaths",72,94,115,4,"status quo"
"Bayelsa","ts_deaths",71,94,116,5,"status quo"
"Bayelsa","ts_deaths",74,94.5,116,6,"status quo"
"Bayelsa","ts_deaths",72,94,117,7,"status quo"
"Bayelsa","ts_deaths",74,94.5,118,8,"status quo"
"Bayelsa","ts_deaths",73.975,94,116,9,"status quo"
"Bayelsa","ts_deaths",73,93,116.025,10,"status quo"
"Bayelsa","ts_exposures",1918.975,2161.5,2419.025,1,"status quo"
"Bayelsa","ts_exposures",1945.975,2167.5,2448,2,"status quo"
"Bayelsa","ts_exposures",1942.975,2174,2439.025,3,"status quo"
"Bayelsa","ts_exposures",1931.925,2176.5,2441.025,4,"status quo"
"Bayelsa","ts_exposures",1932.95,2179,2437.225,5,"status quo"
"Bayelsa","ts_exposures",1934,2173.5,2452.025,6,"status quo"
"Bayelsa","ts_exposures",1941.725,2178,2441,7,"status quo"
"Bayelsa","ts_exposures",1930,2181,2440.05,8,"status quo"
"Bayelsa","ts_exposures",1926.975,2167,2460.05,9,"status quo"
"Bayelsa","ts_exposures",1914,2173,2442.075,10,"status quo"
"Bayelsa","ts_exp_PEP",1426.925,1613.5,1804.05,1,"status quo"
"Bayelsa","ts_exp_PEP",1441.95,1619,1835.05,2,"status quo"
"Bayelsa","ts_exp_PEP",1446.9,1621.5,1824.1,3,"status quo"
"Bayelsa","ts_exp_PEP",1443.95,1625.5,1833,4,"status quo"
"Bayelsa","ts_exp_PEP",1439.95,1624.5,1827.025,5,"status quo"
"Bayelsa","ts_exp_PEP",1438.975,1622,1829.025,6,"status quo"
"Bayelsa","ts_exp_PEP",1444,1624,1828,7,"status quo"
"Bayelsa","ts_exp_PEP",1441.975,1623.5,1825.025,8,"status quo"
"Bayelsa","ts_exp_PEP",1436,1617,1837.075,9,"status quo"
"Bayelsa","ts_exp_PEP",1427.95,1618,1832.025,10,"status quo"
"Bayelsa","ts_vaccine_vials",2853.85,3227,3608.1,1,"status quo"
"Bayelsa","ts_vaccine_vials",2883.9,3238,3670.1,2,"status quo"
"Bayelsa","ts_vaccine_vials",2893.8,3243,3648.2,3,"status quo"
"Bayelsa","ts_vaccine_vials",2887.9,3251,3666,4,"status quo"
"Bayelsa","ts_vaccine_vials",2879.9,3249,3654.05,5,"status quo"
"Bayelsa","ts_vaccine_vials",2877.95,3244,3658.05,6,"status quo"
"Bayelsa","ts_vaccine_vials",2888,3248,3656,7,"status quo"
"Bayelsa","ts_vaccine_vials",2883.95,3247,3650.05,8,"status quo"
"Bayelsa","ts_vaccine_vials",2872,3234,3674.15,9,"status quo"
"Bayelsa","ts_vaccine_vials",2855.9,3236,3664.05,10,"status quo"
"Bayelsa","ts_rabid_dogs",5182.39625,5729.68124999999,6362.06562500001,1,"status quo"
"Bayelsa","ts_rabid_dogs",5219.79875,5755.35,6412.52375,2,"status quo"
"Bayelsa","ts_rabid_dogs",5235.2984375,5760.91874999999,6414.44125000001,3,"status quo"
"Bayelsa","ts_rabid_dogs",5234.644375,5772.825,6394.83374999999,4,"status quo"
"Bayelsa","ts_rabid_dogs",5207.91406250001,5765.46875,6357.00312499999,5,"status quo"
"Bayelsa","ts_rabid_dogs",5227.53125000001,5754.9,6380.7596875,6,"status quo"
"Bayelsa","ts_rabid_dogs",5225.9778125,5772.16249999999,6386.19968749999,7,"status quo"
"Bayelsa","ts_rabid_dogs",5228.0140625,5766.32499999999,6387.1496875,8,"status quo"
"Bayelsa","ts_rabid_dogs",5223.0909375,5757.30625000001,6386.9046875,9,"status quo"
"Bayelsa","ts_rabid_dogs",5209.64812499999,5757.71875,6407.41218749999,10,"status quo"
"Benue","ts_deaths",351.975,421,502.025,1,"status quo"
"Benue","ts_deaths",354,425,506,2,"status quo"
"Benue","ts_deaths",355,425,507,3,"status quo"
"Benue","ts_deaths",349,425,506.025,4,"status quo"
"Benue","ts_deaths",350.975,424,504.025,5,"status quo"
"Benue","ts_deaths",354,424,504,6,"status quo"
"Benue","ts_deaths",353.975,424,511.025,7,"status quo"
"Benue","ts_deaths",352.975,423,507.025,8,"status quo"
"Benue","ts_deaths",351.95,425,503.025,9,"status quo"
"Benue","ts_deaths",354,425,505.025,10,"status quo"
"Benue","ts_exposures",7392.95,8567,9940.05,1,"status quo"
"Benue","ts_exposures",7493.675,8633.5,10042.125,2,"status quo"
"Benue","ts_exposures",7489.975,8616.5,10045.125,3,"status quo"
"Benue","ts_exposures",7474.6,8611.5,10058,4,"status quo"
"Benue","ts_exposures",7484,8622,9975.025,5,"status quo"
"Benue","ts_exposures",7454.775,8582,10026.025,6,"status quo"
"Benue","ts_exposures",7464.6,8603,10033.1,7,"status quo"
"Benue","ts_exposures",7461.875,8635.5,10035.125,8,"status quo"
"Benue","ts_exposures",7451.875,8639.5,9976.125,9,"status quo"
"Benue","ts_exposures",7451.9,8621.5,9955.025,10,"status quo"
"Benue","ts_exp_PEP",5266.875,6086.5,7055.375,1,"status quo"
"Benue","ts_exp_PEP",5314.95,6133,7112.05,2,"status quo"
"Benue","ts_exp_PEP",5335.8,6125.5,7152.025,3,"status quo"
"Benue","ts_exp_PEP",5304.975,6116,7160,4,"status quo"
"Benue","ts_exp_PEP",5304.95,6127,7096.05,5,"status quo"
"Benue","ts_exp_PEP",5279.95,6100.5,7147.05,6,"status quo"
"Benue","ts_exp_PEP",5314.65,6107,7157.025,7,"status quo"
"Benue","ts_exp_PEP",5287,6134,7140.05,8,"status quo"
"Benue","ts_exp_PEP",5284.9,6140,7100.2,9,"status quo"
"Benue","ts_exp_PEP",5295.925,6128.5,7089.05,10,"status quo"
"Benue","ts_vaccine_vials",10533.75,12173,14110.75,1,"status quo"
"Benue","ts_vaccine_vials",10629.9,12266,14224.1,2,"status quo"
"Benue","ts_vaccine_vials",10671.6,12251,14304.05,3,"status quo"
"Benue","ts_vaccine_vials",10609.95,12232,14320,4,"status quo"
"Benue","ts_vaccine_vials",10609.9,12254,14192.1,5,"status quo"
"Benue","ts_vaccine_vials",10559.9,12201,14294.1,6,"status quo"
"Benue","ts_vaccine_vials",10629.3,12214,14314.05,7,"status quo"
"Benue","ts_vaccine_vials",10574,12268,14280.1,8,"status quo"
"Benue","ts_vaccine_vials",10569.8,12280,14200.4,9,"status quo"
"Benue","ts_vaccine_vials",10591.85,12257,14178.1,10,"status quo"
"Benue","ts_rabid_dogs",19580.64875,22565.96875,26087.365,1,"status quo"
"Benue","ts_rabid_dogs",19854.5578125,22751.5625,26278.335,2,"status quo"
"Benue","ts_rabid_dogs",19879.7353125,22715.21875,26394.9346875,3,"status quo"
"Benue","ts_rabid_dogs",19784.02875,22683.725,26226.4337499999,4,"status quo"
"Benue","ts_rabid_dogs",19851.38,22676.94375,26248.6290625,5,"status quo"
"Benue","ts_rabid_dogs",19776.2253125,22699.31875,26359.958125,6,"status quo"
"Benue","ts_rabid_dogs",19816.5628125,22691.31875,26382.5215625,7,"status quo"
"Benue","ts_rabid_dogs",19797.425625,22736.86875,26228.4265625,8,"status quo"
"Benue","ts_rabid_dogs",19733.9203125,22748.875,26221.2315625,9,"status quo"
"Benue","ts_rabid_dogs",19781.0265625,22734.5375,26305.120625,10,"status quo"
"Borno","ts_deaths",70,89,109,1,"status quo"
"Borno","ts_deaths",72,90,109.025,2,"status quo"
"Borno","ts_deaths",72,89,109,3,"status quo"
"Borno","ts_deaths",72,90,109,4,"status quo"
"Borno","ts_deaths",72,90,110,5,"status quo"
"Borno","ts_deaths",70,89,108,6,"status quo"
"Borno","ts_deaths",71,91,111,7,"status quo"
"Borno","ts_deaths",70,90,110,8,"status quo"
"Borno","ts_deaths",70.975,89,109,9,"status quo"
"Borno","ts_deaths",72,89,109,10,"status quo"
"Borno","ts_exposures",1067,1160,1255,1,"status quo"
"Borno","ts_exposures",1077,1172,1267,2,"status quo"
"Borno","ts_exposures",1078.925,1171,1263.025,3,"status quo"
"Borno","ts_exposures",1074.975,1173,1264.025,4,"status quo"
"Borno","ts_exposures",1068.975,1172,1267.05,5,"status quo"
"Borno","ts_exposures",1077.975,1170,1264,6,"status quo"
"Borno","ts_exposures",1078,1175,1279.025,7,"status quo"
"Borno","ts_exposures",1066.975,1170,1266,8,"status quo"
"Borno","ts_exposures",1074.975,1171.5,1269,9,"status quo"
"Borno","ts_exposures",1076,1172,1274,10,"status quo"
"Borno","ts_exp_PEP",577,638,701.025,1,"status quo"
"Borno","ts_exp_PEP",583,645,703,2,"status quo"
"Borno","ts_exp_PEP",583,643,709,3,"status quo"
"Borno","ts_exp_PEP",578,646,702.05,4,"status quo"
"Borno","ts_exp_PEP",576.975,644,709.025,5,"status quo"
"Borno","ts_exp_PEP",588.975,644.5,701,6,"status quo"
"Borno","ts_exp_PEP",585,644.5,711,7,"status quo"
"Borno","ts_exp_PEP",583,641,709,8,"status quo"
"Borno","ts_exp_PEP",584,643,708,9,"status quo"
"Borno","ts_exp_PEP",581,644.5,710,10,"status quo"
"Borno","ts_vaccine_vials",1154,1276,1402.05,1,"status quo"
"Borno","ts_vaccine_vials",1166,1290,1406,2,"status quo"
"Borno","ts_vaccine_vials",1166,1286,1418,3,"status quo"
"Borno","ts_vaccine_vials",1156,1292,1404.1,4,"status quo"
