"state","output","LL","Median","UL","year","scenario"
"Adamawa","ts_exp_PEP",652,727.5,810,10,"status quo"
"Adamawa","ts_vaccine_vials",1261.95,1416,1576,1,"status quo"
"Adamawa","ts_vaccine_vials",1300,1444,1602,2,"status quo"
"Adamawa","ts_vaccine_vials",1303.9,1458,1614,3,"status quo"
"Adamawa","ts_vaccine_vials",1296,1454,1628.05,4,"status quo"
"Adamawa","ts_vaccine_vials",1298,1452,1604,5,"status quo"
"Adamawa","ts_vaccine_vials",1305.95,1458,1612.05,6,"status quo"
"Adamawa","ts_vaccine_vials",1299.9,1452,1600.05,7,"status quo"
"Adamawa","ts_vaccine_vials",1300,1456,1614.05,8,"status quo"
"Adamawa","ts_vaccine_vials",1288,1457,1616.1,9,"status quo"
"Adamawa","ts_vaccine_vials",1304,1455,1620,10,"status quo"
"Adamawa","ts_rabid_dogs",3282.7328125,3534.88125,3781.9928125,1,"status quo"
"Adamawa","ts_rabid_dogs",3359.93468750001,3612.6,3850.606875,2,"status quo"
"Adamawa","ts_rabid_dogs",3386.5053125,3631.25,3867.389375,3,"status quo"
"Adamawa","ts_rabid_dogs",3392.84,3634.3375,3874.30125,4,"status quo"
"Adamawa","ts_rabid_dogs",3393.71375,3629.4375,3870.08593750001,5,"status quo"
"Adamawa","ts_rabid_dogs",3379.498125,3625.9625,3864.7303125,6,"status quo"
"Adamawa","ts_rabid_dogs",3387.889375,3627.25,3883.38062500001,7,"status quo"
"Adamawa","ts_rabid_dogs",3383.549375,3629.0875,3880.82781250001,8,"status quo"
"Adamawa","ts_rabid_dogs",3372.53125,3626.69375,3870.73499999999,9,"status quo"
"Adamawa","ts_rabid_dogs",3383.3965625,3629.4875,3861.0321875,10,"status quo"
"Akwa Ibom","ts_deaths",79,107,137.025,1,"status quo"
"Akwa Ibom","ts_deaths",83,109,137.025,2,"status quo"
"Akwa Ibom","ts_deaths",76,108,139.025,3,"status quo"
"Akwa Ibom","ts_deaths",82,109,141,4,"status quo"
"Akwa Ibom","ts_deaths",79,109,142,5,"status quo"
"Akwa Ibom","ts_deaths",82,110,141.025,6,"status quo"
"Akwa Ibom","ts_deaths",81,109,140,7,"status quo"
"Akwa Ibom","ts_deaths",80,110,142,8,"status quo"
"Akwa Ibom","ts_deaths",82,108,144.025,9,"status quo"
"Akwa Ibom","ts_deaths",82,111,142.025,10,"status quo"
"Akwa Ibom","ts_exposures",1871.925,2337,2840.225,1,"status quo"
"Akwa Ibom","ts_exposures",1889.95,2353,2823.1,2,"status quo"
"Akwa Ibom","ts_exposures",1871,2353,2900.1,3,"status quo"
"Akwa Ibom","ts_exposures",1898.825,2358,2821.325,4,"status quo"
"Akwa Ibom","ts_exposures",1905,2386,2858,5,"status quo"
"Akwa Ibom","ts_exposures",1923.9,2377.5,2881.1,6,"status quo"
"Akwa Ibom","ts_exposures",1905.95,2375.5,2913.25,7,"status quo"
"Akwa Ibom","ts_exposures",1912.775,2376,2913.125,8,"status quo"
"Akwa Ibom","ts_exposures",1893.875,2372.5,2948.175,9,"status quo"
"Akwa Ibom","ts_exposures",1920.625,2379.5,2866.025,10,"status quo"
"Akwa Ibom","ts_exp_PEP",1358,1700,2069.15,1,"status quo"
"Akwa Ibom","ts_exp_PEP",1371.975,1714,2062.275,2,"status quo"
"Akwa Ibom","ts_exp_PEP",1361.975,1713,2122,3,"status quo"
"Akwa Ibom","ts_exp_PEP",1373,1721,2059.075,4,"status quo"
"Akwa Ibom","ts_exp_PEP",1390.975,1738.5,2078,5,"status quo"
"Akwa Ibom","ts_exp_PEP",1406.85,1732,2102.2,6,"status quo"
"Akwa Ibom","ts_exp_PEP",1391.95,1731,2120.225,7,"status quo"
"Akwa Ibom","ts_exp_PEP",1399.525,1730,2125,8,"status quo"
"Akwa Ibom","ts_exp_PEP",1377.975,1727,2150,9,"status quo"
"Akwa Ibom","ts_exp_PEP",1393,1728.5,2089.175,10,"status quo"
"Akwa Ibom","ts_vaccine_vials",2716,3400,4138.3,1,"status quo"
"Akwa Ibom","ts_vaccine_vials",2743.95,3428,4124.55,2,"status quo"
"Akwa Ibom","ts_vaccine_vials",2723.95,3426,4244,3,"status quo"
"Akwa Ibom","ts_vaccine_vials",2746,3442,4118.15,4,"status quo"
"Akwa Ibom","ts_vaccine_vials",2781.95,3477,4156,5,"status quo"
"Akwa Ibom","ts_vaccine_vials",2813.7,3464,4204.4,6,"status quo"
"Akwa Ibom","ts_vaccine_vials",2783.9,3462,4240.45,7,"status quo"
"Akwa Ibom","ts_vaccine_vials",2799.05,3460,4250,8,"status quo"
"Akwa Ibom","ts_vaccine_vials",2755.95,3454,4300,9,"status quo"
"Akwa Ibom","ts_vaccine_vials",2786,3457,4178.35,10,"status quo"
"Akwa Ibom","ts_rabid_dogs",4948.6715625,6138.84375,7513.6215625,1,"status quo"
"Akwa Ibom","ts_rabid_dogs",5029.0659375,6211.98125,7397.965625,2,"status quo"
"Akwa Ibom","ts_rabid_dogs",5001.330625,6194.9125,7598.830625,3,"status quo"
"Akwa Ibom","ts_rabid_dogs",5032.80875,6207.55,7443.5409375,4,"status quo"
"Akwa Ibom","ts_rabid_dogs",5037.7465625,6266.18125,7435.5928125,5,"status quo"
"Akwa Ibom","ts_rabid_dogs",5100.9659375,6261.34375,7519.7759375,6,"status quo"
"Akwa Ibom","ts_rabid_dogs",5086.125,6255.6875,7690.543125,7,"status quo"
"Akwa Ibom","ts_rabid_dogs",5046.2284375,6275.6875,7635.0784375,8,"status quo"
"Akwa Ibom","ts_rabid_dogs",4994.894375,6250.34375,7688.9903125,9,"status quo"
"Akwa Ibom","ts_rabid_dogs",5049.6271875,6257.20625,7542.3625,10,"status quo"
"Anambra","ts_deaths",4,11,19,1,"status quo"
"Anambra","ts_deaths",3,9,17,2,"status quo"
"Anambra","ts_deaths",3,8,16,3,"status quo"
"Anambra","ts_deaths",3,8,16,4,"status quo"
"Anambra","ts_deaths",3,8,16,5,"status quo"
"Anambra","ts_deaths",3,8,17,6,"status quo"
"Anambra","ts_deaths",3,8,16,7,"status quo"
"Anambra","ts_deaths",3,8,16,8,"status quo"
"Anambra","ts_deaths",2.975,8,16,9,"status quo"
"Anambra","ts_deaths",3,8,17,10,"status quo"
"Anambra","ts_exposures",212.925,298,419,1,"status quo"
"Anambra","ts_exposures",165,241.5,364.025,2,"status quo"
"Anambra","ts_exposures",147.975,230,358.1,3,"status quo"
"Anambra","ts_exposures",141,224,344.1,4,"status quo"
"Anambra","ts_exposures",147.975,221,349,5,"status quo"
"Anambra","ts_exposures",144.975,224.5,355.125,6,"status quo"
"Anambra","ts_exposures",144,223.5,356.175,7,"status quo"
"Anambra","ts_exposures",139.975,222.5,347.1,8,"status quo"
"Anambra","ts_exposures",138.975,224,370.025,9,"status quo"
"Anambra","ts_exposures",143,218,374.025,10,"status quo"
"Anambra","ts_exp_PEP",164,232,327.025,1,"status quo"
"Anambra","ts_exp_PEP",129,187,284,2,"status quo"
"Anambra","ts_exp_PEP",114,178,282.025,3,"status quo"
"Anambra","ts_exp_PEP",109,174,272.05,4,"status quo"
"Anambra","ts_exp_PEP",115.95,172,273,5,"status quo"
"Anambra","ts_exp_PEP",112.975,174.5,275.05,6,"status quo"
"Anambra","ts_exp_PEP",112.975,173,287.025,7,"status quo"
"Anambra","ts_exp_PEP",108,173,276.025,8,"status quo"
"Anambra","ts_exp_PEP",106.975,173,290.025,9,"status quo"
"Anambra","ts_exp_PEP",110,171,296.05,10,"status quo"
"Anambra","ts_vaccine_vials",328,464,654.05,1,"status quo"
"Anambra","ts_vaccine_vials",258,374,568,2,"status quo"
"Anambra","ts_vaccine_vials",228,356,564.05,3,"status quo"
"Anambra","ts_vaccine_vials",218,348,544.1,4,"status quo"
"Anambra","ts_vaccine_vials",231.9,344,546,5,"status quo"
"Anambra","ts_vaccine_vials",225.95,349,550.1,6,"status quo"
"Anambra","ts_vaccine_vials",225.95,346,574.05,7,"status quo"
"Anambra","ts_vaccine_vials",216,346,552.05,8,"status quo"
"Anambra","ts_vaccine_vials",213.95,346,580.05,9,"status quo"
"Anambra","ts_vaccine_vials",220,342,592.1,10,"status quo"
"Anambra","ts_rabid_dogs",587.975,778,1100.075,1,"status quo"
"Anambra","ts_rabid_dogs",458,636,934.68375,2,"status quo"
"Anambra","ts_rabid_dogs",418.975,601,924.200625,3,"status quo"
"Anambra","ts_rabid_dogs",393.95,587.5,889.05,4,"status quo"
"Anambra","ts_rabid_dogs",400,580,912.025,5,"status quo"
"Anambra","ts_rabid_dogs",400.975,586,916.003125,6,"status quo"
"Anambra","ts_rabid_dogs",399.975,591,925.149375,7,"status quo"
"Anambra","ts_rabid_dogs",388,587.5,937.1365625,8,"status quo"
"Anambra","ts_rabid_dogs",387.95,593,988.13125,9,"status quo"
"Anambra","ts_rabid_dogs",387,585.5,976.750625,10,"status quo"
"Bauchi","ts_deaths",68,88,109,1,"status quo"
"Bauchi","ts_deaths",72,91,110,2,"status quo"
"Bauchi","ts_deaths",71,91,113,3,"status quo"
"Bauchi","ts_deaths",72,91,114,4,"status quo"
"Bauchi","ts_deaths",72,91,112,5,"status quo"
"Bauchi","ts_deaths",71.975,92,112.025,6,"status quo"
"Bauchi","ts_deaths",71.975,92,112,7,"status quo"
"Bauchi","ts_deaths",72,91,111,8,"status quo"
"Bauchi","ts_deaths",74,92,112,9,"status quo"
"Bauchi","ts_deaths",74,92,112,10,"status quo"
"Bauchi","ts_exposures",1105.975,1233,1351.075,1,"status quo"
"Bauchi","ts_exposures",1145.975,1269.5,1395.025,2,"status quo"
"Bauchi","ts_exposures",1158,1279,1410,3,"status quo"
"Bauchi","ts_exposures",1153,1277,1401.025,4,"status quo"
"Bauchi","ts_exposures",1156.95,1278,1403.05,5,"status quo"
"Bauchi","ts_exposures",1147.95,1279.5,1409.025,6,"status quo"
"Bauchi","ts_exposures",1152,1278,1404,7,"status quo"
"Bauchi","ts_exposures",1156.975,1279.5,1409.05,8,"status quo"
"Bauchi","ts_exposures",1162.975,1284.5,1407.025,9,"status quo"
"Bauchi","ts_exposures",1171.95,1284,1410.05,10,"status quo"
"Bauchi","ts_exp_PEP",634,713.5,791,1,"status quo"
"Bauchi","ts_exp_PEP",659.95,734,815.025,2,"status quo"
"Bauchi","ts_exp_PEP",661,742,823.075,3,"status quo"
"Bauchi","ts_exp_PEP",656,738,816,4,"status quo"
"Bauchi","ts_exp_PEP",660,739,819,5,"status quo"
"Bauchi","ts_exp_PEP",656,739,826.025,6,"status quo"
"Bauchi","ts_exp_PEP",656.975,741,826,7,"status quo"
"Bauchi","ts_exp_PEP",662.925,740,826,8,"status quo"
"Bauchi","ts_exp_PEP",661.975,742,824.025,9,"status quo"
"Bauchi","ts_exp_PEP",666.975,742.5,820,10,"status quo"
"Bauchi","ts_vaccine_vials",1268,1427,1582,1,"status quo"
"Bauchi","ts_vaccine_vials",1319.9,1468,1630.05,2,"status quo"
"Bauchi","ts_vaccine_vials",1322,1484,1646.15,3,"status quo"
"Bauchi","ts_vaccine_vials",1312,1476,1632,4,"status quo"
"Bauchi","ts_vaccine_vials",1320,1478,1638,5,"status quo"
"Bauchi","ts_vaccine_vials",1312,1478,1652.05,6,"status quo"
"Bauchi","ts_vaccine_vials",1313.95,1482,1652,7,"status quo"
"Bauchi","ts_vaccine_vials",1325.85,1480,1652,8,"status quo"
"Bauchi","ts_vaccine_vials",1323.95,1484,1648.05,9,"status quo"
"Bauchi","ts_vaccine_vials",1333.95,1485,1640,10,"status quo"
"Bauchi","ts_rabid_dogs",3034.636875,3277.5125,3498.6396875,1,"status quo"
"Bauchi","ts_rabid_dogs",3136.6865625,3380.7125,3608.90406249999,2,"status quo"
"Bauchi","ts_rabid_dogs",3172.2121875,3404.475,3634.864375,3,"status quo"
"Bauchi","ts_rabid_dogs",3153.40875,3406.225,3632.50437499999,4,"status quo"
"Bauchi","ts_rabid_dogs",3175.1834375,3411.19375,3617.5196875,5,"status quo"
"Bauchi","ts_rabid_dogs",3164.001875,3402.0125,3621.7521875,6,"status quo"
"Bauchi","ts_rabid_dogs",3164.6321875,3412.825,3620.76875,7,"status quo"
"Bauchi","ts_rabid_dogs",3172.521875,3409.94375,3627.3609375,8,"status quo"
"Bauchi","ts_rabid_dogs",3163.0378125,3412.5125,3644.8528125,9,"status quo"
"Bauchi","ts_rabid_dogs",3185.75875,3417.03125,3628.6396875,10,"status quo"
"Bayelsa","ts_deaths",6,13,22,1,"status quo"
"Bayelsa","ts_deaths",6,12,21,2,"status quo"
"Bayelsa","ts_deaths",5,12,19,3,"status quo"
"Bayelsa","ts_deaths",4,11,19,4,"status quo"
"Bayelsa","ts_deaths",4,11,19,5,"status quo"
"Bayelsa","ts_deaths",4,11,19,6,"status quo"
"Bayelsa","ts_deaths",4,10,19,7,"status quo"
"Bayelsa","ts_deaths",4,10,18,8,"status quo"
"Bayelsa","ts_deaths",5,10,18,9,"status quo"
"Bayelsa","ts_deaths",4,10,18,10,"status quo"
"Bayelsa","ts_exposures",229,310,402.025,1,"status quo"
"Bayelsa","ts_exposures",205,279,374.05,2,"status quo"
"Bayelsa","ts_exposures",190,266,361.05,3,"status quo"
"Bayelsa","ts_exposures",180.975,256,353.1,4,"status quo"
"Bayelsa","ts_exposures",179.975,249,340,5,"status quo"
"Bayelsa","ts_exposures",177,246,334.05,6,"status quo"
"Bayelsa","ts_exposures",174,243,334.025,7,"status quo"
"Bayelsa","ts_exposures",160,240,334.025,8,"status quo"
"Bayelsa","ts_exposures",170.95,241,330,9,"status quo"
"Bayelsa","ts_exposures",173,241,326,10,"status quo"
"Bayelsa","ts_exp_PEP",169,231,299.025,1,"status quo"
"Bayelsa","ts_exp_PEP",152,208,281.025,2,"status quo"
"Bayelsa","ts_exp_PEP",140.925,198,272.1,3,"status quo"
"Bayelsa","ts_exp_PEP",131,191,265.025,4,"status quo"
"Bayelsa","ts_exp_PEP",133,185,257.025,5,"status quo"
"Bayelsa","ts_exp_PEP",129.975,182,253,6,"status quo"
"Bayelsa","ts_exp_PEP",129,182,248,7,"status quo"
"Bayelsa","ts_exp_PEP",121,179,249.025,8,"status quo"
"Bayelsa","ts_exp_PEP",125,180,247.075,9,"status quo"
"Bayelsa","ts_exp_PEP",127,179,245.025,10,"status quo"
"Bayelsa","ts_vaccine_vials",338,462,598.05,1,"status quo"
"Bayelsa","ts_vaccine_vials",304,416,562.05,2,"status quo"
"Bayelsa","ts_vaccine_vials",281.85,396,544.2,3,"status quo"
"Bayelsa","ts_vaccine_vials",262,382,530.05,4,"status quo"
"Bayelsa","ts_vaccine_vials",266,370,514.05,5,"status quo"
"Bayelsa","ts_vaccine_vials",259.95,364,506,6,"status quo"
"Bayelsa","ts_vaccine_vials",258,364,496,7,"status quo"
"Bayelsa","ts_vaccine_vials",242,358,498.05,8,"status quo"
"Bayelsa","ts_vaccine_vials",250,360,494.15,9,"status quo"
"Bayelsa","ts_vaccine_vials",254,358,490.05,10,"status quo"
"Bayelsa","ts_rabid_dogs",621.95,809.34375,1031.215625,1,"status quo"
"Bayelsa","ts_rabid_dogs",557.9659375,735.9375,963.0096875,2,"status quo"
"Bayelsa","ts_rabid_dogs",518.9309375,698.9125,934.409375,3,"status quo"
"Bayelsa","ts_rabid_dogs",497.975,673,893.006875,4,"status quo"
"Bayelsa","ts_rabid_dogs",492.1821875,651.21875,885.6265625,5,"status quo"
"Bayelsa","ts_rabid_dogs",484.955,644.39375,868.325625,6,"status quo"
"Bayelsa","ts_rabid_dogs",477.925,642.2875,845.0928125,7,"status quo"
"Bayelsa","ts_rabid_dogs",468.975,633.75,844.676875,8,"status quo"
"Bayelsa","ts_rabid_dogs",476.975,635.74375,852.200625,9,"status quo"
"Bayelsa","ts_rabid_dogs",471,633,840.1975,10,"status quo"
"Benue","ts_deaths",139,179,233.025,1,"status quo"
"Benue","ts_deaths",145.975,191,248,2,"status quo"
"Benue","ts_deaths",152,198,252.025,3,"status quo"
"Benue","ts_deaths",152.975,202,260,4,"status quo"
"Benue","ts_deaths",155,205,261,5,"status quo"
"Benue","ts_deaths",155,206,263.025,6,"status quo"
"Benue","ts_deaths",157,207,268,7,"status quo"
"Benue","ts_deaths",162,209,267,8,"status quo"
"Benue","ts_deaths",155.975,208,266,9,"status quo"
"Benue","ts_deaths",159,209,267.025,10,"status quo"
"Benue","ts_exposures",2947.875,3641,4549.175,1,"status quo"
"Benue","ts_exposures",3131.9,3896,4833.075,2,"status quo"
"Benue","ts_exposures",3259.875,4001.5,4971.075,3,"status quo"
"Benue","ts_exposures",3334.9,4097.5,5080.25,4,"status quo"
"Benue","ts_exposures",3331,4173,5192.2,5,"status quo"
"Benue","ts_exposures",3397.55,4188,5221.05,6,"status quo"
"Benue","ts_exposures",3348.925,4204.5,5193.2,7,"status quo"
"Benue","ts_exposures",3382.8,4229,5326,8,"status quo"
"Benue","ts_exposures",3353.575,4240,5245.1,9,"status quo"
"Benue","ts_exposures",3332.675,4244,5247,10,"status quo"
"Benue","ts_exp_PEP",2090.925,2586.5,3251.05,1,"status quo"
"Benue","ts_exp_PEP",2210.925,2759.5,3442.3,2,"status quo"
"Benue","ts_exp_PEP",2317.925,2844,3534.025,3,"status quo"
"Benue","ts_exp_PEP",2346.9,2916.5,3630.05,4,"status quo"
"Benue","ts_exp_PEP",2357,2970,3669.6,5,"status quo"
"Benue","ts_exp_PEP",2409,2977,3687.175,6,"status quo"
"Benue","ts_exp_PEP",2384.9,2988,3686.075,7,"status quo"
"Benue","ts_exp_PEP",2404.975,3001,3762.15,8,"status quo"
"Benue","ts_exp_PEP",2387.925,3014,3734.325,9,"status quo"
"Benue","ts_exp_PEP",2363.775,3015.5,3735,10,"status quo"
"Benue","ts_vaccine_vials",4181.85,5173,6502.1,1,"status quo"
"Benue","ts_vaccine_vials",4421.85,5519,6884.6,2,"status quo"
"Benue","ts_vaccine_vials",4635.85,5688,7068.05,3,"status quo"
"Benue","ts_vaccine_vials",4693.8,5833,7260.1,4,"status quo"
"Benue","ts_vaccine_vials",4714,5940,7339.2,5,"status quo"
"Benue","ts_vaccine_vials",4818,5954,7374.35,6,"status quo"
"Benue","ts_vaccine_vials",4769.8,5976,7372.15,7,"status quo"
"Benue","ts_vaccine_vials",4809.95,6002,7524.3,8,"status quo"
"Benue","ts_vaccine_vials",4775.85,6028,7468.65,9,"status quo"
"Benue","ts_vaccine_vials",4727.55,6031,7470,10,"status quo"
"Benue","ts_rabid_dogs",7785.0584375,9606.1625,11975.2840625,1,"status quo"
"Benue","ts_rabid_dogs",8319.9259375,10268.33125,12740.5396875,2,"status quo"
"Benue","ts_rabid_dogs",8560.164375,10530.575,13121.0459375,3,"status quo"
"Benue","ts_rabid_dogs",8743.4546875,10830.925,13372.164375,4,"status quo"
"Benue","ts_rabid_dogs",8789.024375,10980.73125,13673.72875,5,"status quo"
"Benue","ts_rabid_dogs",8986.2115625,11045.15625,13799.6590625,6,"status quo"
"Benue","ts_rabid_dogs",8819.3590625,11081.775,13772.3309375,7,"status quo"
"Benue","ts_rabid_dogs",8946.0884375,11125.74375,13974.7584375,8,"status quo"
"Benue","ts_rabid_dogs",8824.566875,11163.93125,13778.98375,9,"status quo"
"Benue","ts_rabid_dogs",8768.4690625,11172.49375,13829.6465625,10,"status quo"
"Borno","ts_deaths",63,81,100.025,1,"status quo"
"Borno","ts_deaths",65.975,83,103.025,2,"status quo"
"Borno","ts_deaths",65,84,104,3,"status quo"
"Borno","ts_deaths",66,84,103,4,"status quo"
"Borno","ts_deaths",66,84,103,5,"status quo"
"Borno","ts_deaths",66,84,102,6,"status quo"
"Borno","ts_deaths",66,84,103,7,"status quo"
"Borno","ts_deaths",66,84,106,8,"status quo"
"Borno","ts_deaths",66,84,102,9,"status quo"
"Borno","ts_deaths",65.975,84,103.025,10,"status quo"
"Borno","ts_exposures",969.975,1066,1168,1,"status quo"
"Borno","ts_exposures",987,1092,1187.025,2,"status quo"
"Borno","ts_exposures",994.975,1099.5,1211,3,"status quo"
"Borno","ts_exposures",1003,1100,1203,4,"status quo"
"Borno","ts_exposures",995.975,1100.5,1204.025,5,"status quo"
"Borno","ts_exposures",994,1097,1210,6,"status quo"
"Borno","ts_exposures",1001,1101,1208.125,7,"status quo"
"Borno","ts_exposures",1003,1102.5,1207.025,8,"status quo"
"Borno","ts_exposures",1003.925,1101,1197.025,9,"status quo"
"Borno","ts_exposures",997.975,1102,1202.025,10,"status quo"
"Borno","ts_exp_PEP",528,586,650.025,1,"status quo"
"Borno","ts_exp_PEP",533,602,668.05,2,"status quo"
"Borno","ts_exp_PEP",538,603,674,3,"status quo"
"Borno","ts_exp_PEP",539,604,671,4,"status quo"
"Borno","ts_exp_PEP",539,603,669.1,5,"status quo"
"Borno","ts_exp_PEP",537.975,603.5,671.025,6,"status quo"
"Borno","ts_exp_PEP",541.95,605,675,7,"status quo"
"Borno","ts_exp_PEP",542.975,606,670.05,8,"status quo"
"Borno","ts_exp_PEP",542,603,670.025,9,"status quo"
"Borno","ts_exp_PEP",536.975,605,666.025,10,"status quo"
"Borno","ts_vaccine_vials",1056,1172,1300.05,1,"status quo"
"Borno","ts_vaccine_vials",1066,1204,1336.1,2,"status quo"
"Borno","ts_vaccine_vials",1076,1206,1348,3,"status quo"
"Borno","ts_vaccine_vials",1078,1208,1342,4,"status quo"
"Borno","ts_vaccine_vials",1078,1206,1338.2,5,"status quo"
"Borno","ts_vaccine_vials",1075.95,1207,1342.05,6,"status quo"
"Borno","ts_vaccine_vials",1083.9,1210,1350,7,"status quo"
"Borno","ts_vaccine_vials",1085.95,1212,1340.1,8,"status quo"
"Borno","ts_vaccine_vials",1084,1206,1340.05,9,"status quo"
"Borno","ts_vaccine_vials",1073.95,1210,1332.05,10,"status quo"
"Borno","ts_rabid_dogs",2639.118125,2829.45,3006.0803125,1,"status quo"
"Borno","ts_rabid_dogs",2722.7,2895.05625,3063.47,2,"status quo"
"Borno","ts_rabid_dogs",2725.02125,2912.15,3073.50625,3,"status quo"
"Borno","ts_rabid_dogs",2729.8365625,2911.01875,3076.7509375,4,"status quo"
"Borno","ts_rabid_dogs",2734.0915625,2913.79375,3081.2871875,5,"status quo"
"Borno","ts_rabid_dogs",2717.5740625,2915.03125,3083.69375,6,"status quo"
"Borno","ts_rabid_dogs",2736.0996875,2919.15625,3072.455,7,"status quo"
"Borno","ts_rabid_dogs",2748.925,2918.04375,3061.2371875,8,"status quo"
